,Date,MarketPrice
1007,2017-05-24,2404.39
1008,2017-05-25,2415.07
1009,2017-05-26,2415.82
1010,2017-05-29,
1011,2017-05-30,2412.91
1012,2017-05-31,2411.8
1013,2017-06-01,2430.06
1014,2017-06-02,2439.07
1015,2017-06-05,2436.1
1016,2017-06-06,2429.33
1017,2017-06-07,2433.14
1018,2017-06-08,2433.79
1019,2017-06-09,2431.77
1020,2017-06-12,2429.39
1021,2017-06-13,2440.35
1022,2017-06-14,2437.92
1023,2017-06-15,2432.46
1024,2017-06-16,2433.15
1025,2017-06-19,2453.46
1026,2017-06-20,2437.03
1027,2017-06-21,2435.61
1028,2017-06-22,2434.5
1029,2017-06-23,2438.3
1030,2017-06-26,2439.07
1031,2017-06-27,2419.38
1032,2017-06-28,2440.69
1033,2017-06-29,2419.7
1034,2017-06-30,2423.41
1035,2017-07-03,2429.01
1036,2017-07-04,
1037,2017-07-05,2432.54
1038,2017-07-06,2409.75
1039,2017-07-07,2425.18
1040,2017-07-10,2427.43
1041,2017-07-11,2425.53
1042,2017-07-12,2443.25
1043,2017-07-13,2447.83
1044,2017-07-14,2459.27
1045,2017-07-17,2459.14
1046,2017-07-18,2460.61
1047,2017-07-19,2473.83
1048,2017-07-20,2473.45
1049,2017-07-21,2472.54
1050,2017-07-24,2469.91
1051,2017-07-25,2477.13
1052,2017-07-26,2477.83
1053,2017-07-27,2475.42
1054,2017-07-28,2472.1
1055,2017-07-31,2470.3
1056,2017-08-01,2476.35
1057,2017-08-02,2477.57
1058,2017-08-03,2472.16
1059,2017-08-04,2476.83
1060,2017-08-07,2480.91
1061,2017-08-08,2474.92
1062,2017-08-09,2474.02
1063,2017-08-10,2438.21
1064,2017-08-11,2441.32
1065,2017-08-14,2465.84
1066,2017-08-15,2464.61
1067,2017-08-16,2468.11
1068,2017-08-17,2430.01
1069,2017-08-18,2425.55
1070,2017-08-21,2428.37
1071,2017-08-22,2452.51
1072,2017-08-23,2444.04
1073,2017-08-24,2438.97
1074,2017-08-25,2443.05
1075,2017-08-28,2444.24
1076,2017-08-29,2446.3
1077,2017-08-30,2457.59
1078,2017-08-31,2471.65
1079,2017-09-01,2476.55
1080,2017-09-04,
1081,2017-09-05,2457.85
1082,2017-09-06,2465.54
1083,2017-09-07,2465.1
1084,2017-09-08,2461.43
1085,2017-09-11,2488.11
1086,2017-09-12,2496.48
1087,2017-09-13,2498.37
1088,2017-09-14,2495.62
1089,2017-09-15,2500.23
1090,2017-09-18,2503.87
1091,2017-09-19,2506.65
1092,2017-09-20,2508.24
1093,2017-09-21,2500.6
1094,2017-09-22,2502.22
1095,2017-09-25,2496.66
1096,2017-09-26,2496.84
1097,2017-09-27,2507.04
1098,2017-09-28,2510.06
1099,2017-09-29,2519.36
1100,2017-10-02,2529.12
1101,2017-10-03,2534.58
1102,2017-10-04,2537.74
1103,2017-10-05,2552.07
1104,2017-10-06,2549.33
1105,2017-10-09,2544.73
1106,2017-10-10,2550.64
1107,2017-10-11,2555.24
1108,2017-10-12,2550.93
1109,2017-10-13,2553.17
1110,2017-10-16,2557.64
1111,2017-10-17,2559.36
1112,2017-10-18,2561.26
1113,2017-10-19,2562.1
1114,2017-10-20,2575.21
1115,2017-10-23,2564.98
1116,2017-10-24,2569.13
1117,2017-10-25,2557.15
1118,2017-10-26,2560.4
1119,2017-10-27,2581.07
1120,2017-10-30,2572.83
1121,2017-10-31,2575.26
1122,2017-11-01,2579.36
1123,2017-11-02,2579.85
1124,2017-11-03,2587.84
1125,2017-11-06,2591.13
1126,2017-11-07,2590.64
1127,2017-11-08,2594.38
1128,2017-11-09,2584.62
1129,2017-11-10,2582.3
1130,2017-11-13,2584.84
1131,2017-11-14,2578.87
1132,2017-11-15,2564.62
1133,2017-11-16,2585.64
1134,2017-11-17,2578.85
1135,2017-11-20,2582.14
1136,2017-11-21,2599.03
1137,2017-11-22,2597.08
1138,2017-11-23,
1139,2017-11-24,2602.42
1140,2017-11-27,2601.42
1141,2017-11-28,2627.04
1142,2017-11-29,2626.07
1143,2017-11-30,2647.58
1144,2017-12-01,2642.22
1145,2017-12-04,2639.44
1146,2017-12-05,2629.57
1147,2017-12-06,2629.27
1148,2017-12-07,2636.98
1149,2017-12-08,2651.5
1150,2017-12-11,2659.99
1151,2017-12-12,2664.11
1152,2017-12-13,2662.85
1153,2017-12-14,2652.01
1154,2017-12-15,2675.81
1155,2017-12-18,2690.16
1156,2017-12-19,2681.47
1157,2017-12-20,2679.25
1158,2017-12-21,2684.57
1159,2017-12-22,2683.34
1160,2017-12-25,
1161,2017-12-26,2680.5
1162,2017-12-27,2682.62
1163,2017-12-28,2687.54
1164,2017-12-29,2673.61
1165,2018-01-01,
1166,2018-01-02,2695.81
1167,2018-01-03,2713.06
1168,2018-01-04,2723.99
1169,2018-01-05,2743.15
1170,2018-01-08,2747.71
1171,2018-01-09,2751.29
1172,2018-01-10,2748.23
1173,2018-01-11,2767.56
1174,2018-01-12,2786.24
1175,2018-01-15,
1176,2018-01-16,2776.42
1177,2018-01-17,2802.56
1178,2018-01-18,2798.03
1179,2018-01-19,2810.3
1180,2018-01-22,2832.97
1181,2018-01-23,2839.13
1182,2018-01-24,2837.54
1183,2018-01-25,2839.25
1184,2018-01-26,2872.87
1185,2018-01-29,2853.53
1186,2018-01-30,2822.43
1187,2018-01-31,2823.81
1188,2018-02-01,2821.98
1189,2018-02-02,2762.13
1190,2018-02-05,2648.94
1191,2018-02-06,2695.14
1192,2018-02-07,2681.66
1193,2018-02-08,2581.0
1194,2018-02-09,2619.55
1195,2018-02-12,2656.0
1196,2018-02-13,2662.94
1197,2018-02-14,2698.63
1198,2018-02-15,2731.2
1199,2018-02-16,2732.22
1200,2018-02-19,
1201,2018-02-20,2716.26
1202,2018-02-21,2701.33
1203,2018-02-22,2703.96
1204,2018-02-23,2747.3
1205,2018-02-26,2779.6
1206,2018-02-27,2744.28
1207,2018-02-28,2713.83
1208,2018-03-01,2677.67
1209,2018-03-02,2691.25
1210,2018-03-05,2720.94
1211,2018-03-06,2728.12
1212,2018-03-07,2726.8
1213,2018-03-08,2738.97
1214,2018-03-09,2786.57
1215,2018-03-12,2783.02
1216,2018-03-13,2765.31
1217,2018-03-14,2749.48
1218,2018-03-15,2747.33
1219,2018-03-16,2752.01
1220,2018-03-19,2712.92
1221,2018-03-20,2716.94
1222,2018-03-21,2711.93
1223,2018-03-22,2643.69
1224,2018-03-23,2588.26
1225,2018-03-26,2658.55
1226,2018-03-27,2612.62
1227,2018-03-28,2605.0
1228,2018-03-29,2640.87
1229,2018-03-30,
1230,2018-04-02,2581.88
1231,2018-04-03,2614.45
1232,2018-04-04,2644.69
1233,2018-04-05,2662.84
1234,2018-04-06,2604.47
1235,2018-04-09,2613.16
1236,2018-04-10,2656.87
1237,2018-04-11,2642.19
1238,2018-04-12,2663.99
1239,2018-04-13,2656.3
1240,2018-04-16,2677.84
1241,2018-04-17,2706.39
1242,2018-04-18,2708.64
1243,2018-04-19,2693.13
1244,2018-04-20,2670.14
1245,2018-04-23,2670.29
1246,2018-04-24,2634.56
1247,2018-04-25,2639.4
1248,2018-04-26,2666.94
1249,2018-04-27,2669.91
1250,2018-04-30,2648.05
1251,2018-05-01,2654.8
1252,2018-05-02,2635.67
1253,2018-05-03,2629.73
1254,2018-05-04,2663.42
1255,2018-05-07,2672.63
1256,2018-05-08,2671.92
1257,2018-05-09,2697.79
1258,2018-05-10,2723.07
1259,2018-05-11,2727.72
1260,2018-05-14,2730.13
1261,2018-05-15,2711.45
1262,2018-05-16,2722.46
1263,2018-05-17,2720.13
1264,2018-05-18,2712.97
1265,2018-05-21,2733.01
1266,2018-05-22,2724.44
1267,2018-05-23,2733.29
1268,2018-05-24,2727.76
1269,2018-05-25,2721.33
1270,2018-05-28,
1271,2018-05-29,2689.86
1272,2018-05-30,2724.01
1273,2018-05-31,2705.27
1274,2018-06-01,2734.62
1275,2018-06-04,2746.87
1276,2018-06-05,2748.8
1277,2018-06-06,2772.35
1278,2018-06-07,2770.37
1279,2018-06-08,2779.03
1280,2018-06-11,2782.0
1281,2018-06-12,2786.85
1282,2018-06-13,2775.63
1283,2018-06-14,2782.49
1284,2018-06-15,2779.66
1285,2018-06-18,2773.75
1286,2018-06-19,2762.59
1287,2018-06-20,2767.32
1288,2018-06-21,2749.76
1289,2018-06-22,2754.88
1290,2018-06-25,2717.07
1291,2018-06-26,2723.06
1292,2018-06-27,2699.63
1293,2018-06-28,2716.31
1294,2018-06-29,2718.37
1295,2018-07-02,2726.71
1296,2018-07-03,2713.22
1297,2018-07-04,
1298,2018-07-05,2736.61
1299,2018-07-06,2759.82
1300,2018-07-09,2784.17
1301,2018-07-10,2793.84
1302,2018-07-11,2774.02
1303,2018-07-12,2798.29
1304,2018-07-13,2801.31
1305,2018-07-16,2798.43
1306,2018-07-17,2809.55
1307,2018-07-18,2815.62
1308,2018-07-19,2804.49
1309,2018-07-20,2801.83
1310,2018-07-23,2806.98
1311,2018-07-24,2820.4
1312,2018-07-25,2846.07
1313,2018-07-26,2837.44
1314,2018-07-27,2818.82
1315,2018-07-30,2802.6
1316,2018-07-31,2816.29
1317,2018-08-01,2813.36
1318,2018-08-02,2827.22
1319,2018-08-03,2840.35
1320,2018-08-06,2850.4
1321,2018-08-07,2858.45
1322,2018-08-08,2857.7
1323,2018-08-09,2853.58
1324,2018-08-10,2833.28
1325,2018-08-13,2821.93
1326,2018-08-14,2839.96
1327,2018-08-15,2818.37
1328,2018-08-16,2840.69
1329,2018-08-17,2850.13
1330,2018-08-20,2857.05
1331,2018-08-21,2862.96
1332,2018-08-22,2861.82
1333,2018-08-23,2856.98
1334,2018-08-24,2874.69
1335,2018-08-27,2896.74
1336,2018-08-28,2897.52
1337,2018-08-29,2914.04
1338,2018-08-30,2901.13
1339,2018-08-31,2901.52
1340,2018-09-03,
1341,2018-09-04,2896.72
1342,2018-09-05,2888.6
1343,2018-09-06,2878.05
1344,2018-09-07,2871.68
1345,2018-09-10,2877.13
1346,2018-09-11,2887.89
1347,2018-09-12,2888.92
1348,2018-09-13,2904.18
1349,2018-09-14,2904.98
1350,2018-09-17,2888.8
1351,2018-09-18,2904.31
1352,2018-09-19,2907.95
1353,2018-09-20,2930.75
1354,2018-09-21,2929.67
1355,2018-09-24,2919.37
1356,2018-09-25,2915.56
1357,2018-09-26,2905.97
1358,2018-09-27,2914.0
1359,2018-09-28,2913.98
1360,2018-10-01,2924.59
1361,2018-10-02,2923.43
1362,2018-10-03,2925.51
1363,2018-10-04,2901.61
1364,2018-10-05,2885.57
1365,2018-10-08,2884.43
1366,2018-10-09,2880.34
1367,2018-10-10,2785.68
1368,2018-10-11,2728.37
1369,2018-10-12,2767.13
1370,2018-10-15,2750.79
1371,2018-10-16,2809.92
1372,2018-10-17,2809.21
1373,2018-10-18,2768.78
1374,2018-10-19,2767.78
1375,2018-10-22,2755.88
1376,2018-10-23,2740.69
1377,2018-10-24,2656.1
1378,2018-10-25,2705.57
1379,2018-10-26,2658.69
1380,2018-10-29,2641.25
1381,2018-10-30,2682.63
1382,2018-10-31,2711.74
1383,2018-11-01,2740.37
1384,2018-11-02,2723.06
1385,2018-11-05,2738.31
1386,2018-11-06,2755.45
1387,2018-11-07,2813.89
1388,2018-11-08,2806.83
1389,2018-11-09,2781.01
1390,2018-11-12,2726.22
1391,2018-11-13,2722.18
1392,2018-11-14,2701.58
1393,2018-11-15,2730.2
1394,2018-11-16,2736.27
1395,2018-11-19,2690.73
1396,2018-11-20,2641.89
1397,2018-11-21,2649.93
1398,2018-11-22,
1399,2018-11-23,2632.56
1400,2018-11-26,2673.45
1401,2018-11-27,2682.17
1402,2018-11-28,2743.79
1403,2018-11-29,2737.76
1404,2018-11-30,2760.17
1405,2018-12-03,2790.37
1406,2018-12-04,2700.06
1407,2018-12-05,
1408,2018-12-06,2695.95
1409,2018-12-07,2633.08
1410,2018-12-10,2637.72
1411,2018-12-11,2636.78
1412,2018-12-12,2651.07
1413,2018-12-13,2650.54
1414,2018-12-14,2599.95
1415,2018-12-17,2545.94
1416,2018-12-18,2546.16
1417,2018-12-19,2506.96
1418,2018-12-20,2467.42
1419,2018-12-21,2416.62
1420,2018-12-24,2351.1
1421,2018-12-25,
1422,2018-12-26,2467.7
1423,2018-12-27,2488.83
1424,2018-12-28,2485.74
1425,2018-12-31,2506.85
1426,2019-01-01,
1427,2019-01-02,2510.03
1428,2019-01-03,2447.89
1429,2019-01-04,2531.94
1430,2019-01-07,2549.69
1431,2019-01-08,2574.41
1432,2019-01-09,2584.96
1433,2019-01-10,2596.64
1434,2019-01-11,2596.26
1435,2019-01-14,2582.61
1436,2019-01-15,2610.3
1437,2019-01-16,2616.1
1438,2019-01-17,2635.96
1439,2019-01-18,2670.71
1440,2019-01-21,
1441,2019-01-22,2632.9
1442,2019-01-23,2638.7
1443,2019-01-24,2642.33
1444,2019-01-25,2664.76
1445,2019-01-28,2643.85
1446,2019-01-29,2640.0
1447,2019-01-30,2681.05
1448,2019-01-31,2704.1
1449,2019-02-01,2706.53
1450,2019-02-04,2724.87
1451,2019-02-05,2737.7
1452,2019-02-06,2731.61
1453,2019-02-07,2706.05
1454,2019-02-08,2707.88
1455,2019-02-11,2709.8
1456,2019-02-12,2744.73
1457,2019-02-13,2753.03
1458,2019-02-14,2745.73
1459,2019-02-15,2775.6
1460,2019-02-18,
1461,2019-02-19,2779.76
1462,2019-02-20,2784.7
1463,2019-02-21,2774.88
1464,2019-02-22,2792.67
1465,2019-02-25,2796.11
1466,2019-02-26,2793.9
1467,2019-02-27,2792.38
1468,2019-02-28,2784.49
1469,2019-03-01,2803.69
1470,2019-03-04,2792.81
1471,2019-03-05,2789.65
1472,2019-03-06,2771.45
1473,2019-03-07,2748.93
1474,2019-03-08,2743.07
1475,2019-03-11,2783.3
1476,2019-03-12,2791.52
1477,2019-03-13,2810.92
1478,2019-03-14,2808.48
1479,2019-03-15,2822.48
1480,2019-03-18,2832.94
1481,2019-03-19,2832.57
1482,2019-03-20,2824.23
1483,2019-03-21,2854.88
1484,2019-03-22,2800.71
1485,2019-03-25,2798.36
1486,2019-03-26,2818.46
1487,2019-03-27,2805.37
1488,2019-03-28,2815.44
1489,2019-03-29,2834.4
1490,2019-04-01,2867.19
1491,2019-04-02,2867.24
1492,2019-04-03,2873.4
1493,2019-04-04,2879.39
1494,2019-04-05,2892.74
1495,2019-04-08,2895.77
1496,2019-04-09,2878.2
1497,2019-04-10,2888.21
1498,2019-04-11,2888.32
1499,2019-04-12,2907.41
1500,2019-04-15,2905.58
1501,2019-04-16,2907.06
1502,2019-04-17,2900.45
1503,2019-04-18,2905.03
1504,2019-04-19,
1505,2019-04-22,2907.97
1506,2019-04-23,2933.68
1507,2019-04-24,2927.25
1508,2019-04-25,2926.17
1509,2019-04-26,2939.88
1510,2019-04-29,2943.03
1511,2019-04-30,2945.83
1512,2019-05-01,2923.73
1513,2019-05-02,2917.52
1514,2019-05-03,2945.64
1515,2019-05-06,2932.47
1516,2019-05-07,2884.05
1517,2019-05-08,2879.42
1518,2019-05-09,2870.72
1519,2019-05-10,2881.4
1520,2019-05-13,2811.87
1521,2019-05-14,2834.41
1522,2019-05-15,2850.96
1523,2019-05-16,2876.32
1524,2019-05-17,2859.53
1525,2019-05-20,2840.23
1526,2019-05-21,2864.36
1527,2019-05-22,2856.27
1528,2019-05-23,2822.24
1529,2019-05-24,2826.06
1530,2019-05-27,
1531,2019-05-28,2802.39
1532,2019-05-29,2783.02
1533,2019-05-30,2788.86
1534,2019-05-31,2752.06
1535,2019-06-03,2744.45
1536,2019-06-04,2803.27
1537,2019-06-05,2826.15
1538,2019-06-06,2843.49
1539,2019-06-07,2873.34
1540,2019-06-10,2886.73
1541,2019-06-11,2885.72
1542,2019-06-12,2879.84
1543,2019-06-13,2891.64
1544,2019-06-14,2886.98
1545,2019-06-17,2889.67
1546,2019-06-18,2917.75
1547,2019-06-19,2926.46
1548,2019-06-20,2954.18
1549,2019-06-21,2950.46
1550,2019-06-24,2945.35
1551,2019-06-25,2917.38
1552,2019-06-26,2913.78
1553,2019-06-27,2924.92
1554,2019-06-28,2941.76
1555,2019-07-01,2964.33
1556,2019-07-02,2973.01
1557,2019-07-03,2995.82
1558,2019-07-04,
1559,2019-07-05,2990.41
1560,2019-07-08,2975.95
1561,2019-07-09,2979.63
1562,2019-07-10,2993.07
1563,2019-07-11,2999.91
1564,2019-07-12,3013.77
1565,2019-07-15,3014.3
1566,2019-07-16,3004.04
1567,2019-07-17,2984.42
1568,2019-07-18,2995.11
1569,2019-07-19,2976.61
1570,2019-07-22,2985.03
1571,2019-07-23,3005.47
1572,2019-07-24,3019.56
1573,2019-07-25,3003.67
1574,2019-07-26,3025.86
1575,2019-07-29,3020.97
1576,2019-07-30,3013.18
1577,2019-07-31,2980.38
1578,2019-08-01,2953.56
1579,2019-08-02,2932.05
1580,2019-08-05,2844.74
1581,2019-08-06,2881.77
1582,2019-08-07,2883.98
1583,2019-08-08,2938.09
1584,2019-08-09,2918.65
1585,2019-08-12,2883.75
1586,2019-08-13,2926.32
1587,2019-08-14,2840.6
1588,2019-08-15,2847.6
1589,2019-08-16,2888.68
1590,2019-08-19,2923.65
1591,2019-08-20,2900.51
1592,2019-08-21,2924.43
1593,2019-08-22,2922.95
1594,2019-08-23,2847.11
1595,2019-08-26,2878.38
1596,2019-08-27,2869.16
1597,2019-08-28,2887.94
1598,2019-08-29,2924.58
1599,2019-08-30,2926.46
1600,2019-09-02,
1601,2019-09-03,2906.27
1602,2019-09-04,2937.78
1603,2019-09-05,2976.0
1604,2019-09-06,2978.71
1605,2019-09-09,2978.43
1606,2019-09-10,2979.39
1607,2019-09-11,3000.93
1608,2019-09-12,3009.57
1609,2019-09-13,3007.39
1610,2019-09-16,2997.96
1611,2019-09-17,3005.7
1612,2019-09-18,3006.73
1613,2019-09-19,3006.79
1614,2019-09-20,2992.07
1615,2019-09-23,2991.78
1616,2019-09-24,2966.6
1617,2019-09-25,2984.87
1618,2019-09-26,2977.62
1619,2019-09-27,2961.79
1620,2019-09-30,2976.74
1621,2019-10-01,2940.25
1622,2019-10-02,2887.61
1623,2019-10-03,2910.63
1624,2019-10-04,2952.01
1625,2019-10-07,2938.79
1626,2019-10-08,2893.06
1627,2019-10-09,2919.4
1628,2019-10-10,2938.13
1629,2019-10-11,2970.27
1630,2019-10-14,2966.15
1631,2019-10-15,2995.68
1632,2019-10-16,2989.69
1633,2019-10-17,2997.95
1634,2019-10-18,2986.2
1635,2019-10-21,3006.72
1636,2019-10-22,2995.99
1637,2019-10-23,3004.52
1638,2019-10-24,3010.29
1639,2019-10-25,3022.55
1640,2019-10-28,3039.42
1641,2019-10-29,3036.89
1642,2019-10-30,3046.77
1643,2019-10-31,3037.56
1644,2019-11-01,3066.91
1645,2019-11-04,3078.27
1646,2019-11-05,3074.62
1647,2019-11-06,3076.78
1648,2019-11-07,3085.18
1649,2019-11-08,3093.08
1650,2019-11-11,3087.01
1651,2019-11-12,3091.84
1652,2019-11-13,3094.04
1653,2019-11-14,3096.63
1654,2019-11-15,3120.46
1655,2019-11-18,3122.03
1656,2019-11-19,3120.18
1657,2019-11-20,3108.46
1658,2019-11-21,3103.54
1659,2019-11-22,3110.29
1660,2019-11-25,3133.64
1661,2019-11-26,3140.52
1662,2019-11-27,3153.63
1663,2019-11-28,
1664,2019-11-29,3140.98
1665,2019-12-02,3113.87
1666,2019-12-03,3093.2
1667,2019-12-04,3112.76
1668,2019-12-05,3117.43
1669,2019-12-06,3145.91
1670,2019-12-09,3135.96
1671,2019-12-10,3132.52
1672,2019-12-11,3141.63
1673,2019-12-12,3168.57
1674,2019-12-13,3168.8
1675,2019-12-16,3191.45
1676,2019-12-17,3192.52
1677,2019-12-18,3191.14
1678,2019-12-19,3205.37
1679,2019-12-20,3221.22
1680,2019-12-23,3224.01
1681,2019-12-24,3223.38
1682,2019-12-25,
1683,2019-12-26,3239.91
1684,2019-12-27,3240.02
1685,2019-12-30,3221.29
1686,2019-12-31,3230.78
1687,2020-01-01,
1688,2020-01-02,3257.85
1689,2020-01-03,3234.85
1690,2020-01-06,3246.28
1691,2020-01-07,3237.18
1692,2020-01-08,3253.05
1693,2020-01-09,3274.7
1694,2020-01-10,3265.35
1695,2020-01-13,3288.13
1696,2020-01-14,3283.15
1697,2020-01-15,3289.29
1698,2020-01-16,3316.81
1699,2020-01-17,3329.62
1700,2020-01-20,
1701,2020-01-21,3320.79
1702,2020-01-22,3321.75
1703,2020-01-23,3325.54
1704,2020-01-24,3295.47
1705,2020-01-27,3243.63
1706,2020-01-28,3276.24
1707,2020-01-29,3273.4
1708,2020-01-30,3283.66
1709,2020-01-31,3225.52
1710,2020-02-03,3248.92
1711,2020-02-04,3297.59
1712,2020-02-05,3334.69
1713,2020-02-06,3345.78
1714,2020-02-07,3327.71
1715,2020-02-10,3352.09
1716,2020-02-11,3357.75
1717,2020-02-12,3379.45
1718,2020-02-13,3373.94
1719,2020-02-14,3380.16
1720,2020-02-17,
1721,2020-02-18,3370.29
1722,2020-02-19,3386.15
1723,2020-02-20,3373.23
1724,2020-02-21,3337.75
1725,2020-02-24,3225.89
1726,2020-02-25,3128.21
1727,2020-02-26,3116.39
1728,2020-02-27,2978.76
1729,2020-02-28,2954.22
1730,2020-03-02,3090.23
1731,2020-03-03,3003.37
1732,2020-03-04,3130.12
1733,2020-03-05,3023.94
1734,2020-03-06,2972.37
1735,2020-03-09,2746.56
1736,2020-03-10,2882.23
1737,2020-03-11,2741.38
1738,2020-03-12,2480.64
1739,2020-03-13,2711.02
1740,2020-03-16,2386.13
1741,2020-03-17,2529.19
1742,2020-03-18,2398.1
1743,2020-03-19,2409.39
1744,2020-03-20,2304.92
1745,2020-03-23,2237.4
1746,2020-03-24,2447.33
1747,2020-03-25,2475.56
1748,2020-03-26,2630.07
1749,2020-03-27,2541.47
1750,2020-03-30,2626.65
1751,2020-03-31,2584.59
1752,2020-04-01,2470.5
1753,2020-04-02,2526.9
1754,2020-04-03,2488.65
1755,2020-04-06,2663.68
1756,2020-04-07,2659.41
1757,2020-04-08,2749.98
1758,2020-04-09,2789.82
1759,2020-04-10,
1760,2020-04-13,2761.63
1761,2020-04-14,2846.06
1762,2020-04-15,2783.36
1763,2020-04-16,2799.55
1764,2020-04-17,2874.56
1765,2020-04-20,2823.16
1766,2020-04-21,2736.56
1767,2020-04-22,2799.31
1768,2020-04-23,2797.8
1769,2020-04-24,2836.74
1770,2020-04-27,2878.48
1771,2020-04-28,2863.39
1772,2020-04-29,2939.51
1773,2020-04-30,2912.43
1774,2020-05-01,2830.71
1775,2020-05-04,2842.74
1776,2020-05-05,2868.44
1777,2020-05-06,2848.42
1778,2020-05-07,2881.19
1779,2020-05-08,2929.8
1780,2020-05-11,2930.32
1781,2020-05-12,2870.12
1782,2020-05-13,2820.0
1783,2020-05-14,2852.5
1784,2020-05-15,2863.7
1785,2020-05-18,2953.91
1786,2020-05-19,2922.94
1787,2020-05-20,2971.61
1788,2020-05-21,2948.51
1789,2020-05-22,2955.45
1790,2020-05-25,
1791,2020-05-26,2991.77
1792,2020-05-27,3036.13
1793,2020-05-28,3029.73
1794,2020-05-29,3044.31
1795,2020-06-01,3055.73
1796,2020-06-02,3080.82
1797,2020-06-03,3122.87
1798,2020-06-04,3112.35
1799,2020-06-05,3193.93
1800,2020-06-08,3232.39
1801,2020-06-09,3207.18
1802,2020-06-10,3190.14
1803,2020-06-11,3002.1
1804,2020-06-12,3041.31
1805,2020-06-15,3066.59
1806,2020-06-16,3124.74
1807,2020-06-17,3113.49
1808,2020-06-18,3115.34
1809,2020-06-19,3097.74
1810,2020-06-22,3117.86
1811,2020-06-23,3131.29
1812,2020-06-24,3050.33
1813,2020-06-25,3083.76
1814,2020-06-26,3009.05
1815,2020-06-29,3053.24
1816,2020-06-30,3100.29
1817,2020-07-01,3115.86
1818,2020-07-02,3130.01
1819,2020-07-03,
1820,2020-07-06,3179.72
1821,2020-07-07,3145.32
1822,2020-07-08,3169.94
1823,2020-07-09,3152.05
1824,2020-07-10,3185.04
1825,2020-07-13,3155.22
1826,2020-07-14,3197.52
1827,2020-07-15,3226.56
1828,2020-07-16,3215.57
1829,2020-07-17,3224.73
1830,2020-07-20,3251.84
1831,2020-07-21,3257.3
1832,2020-07-22,3276.02
1833,2020-07-23,3235.66
1834,2020-07-24,3215.63
1835,2020-07-27,3239.41
1836,2020-07-28,3218.44
1837,2020-07-29,3258.44
1838,2020-07-30,3246.22
1839,2020-07-31,3271.12
1840,2020-08-03,3294.61
1841,2020-08-04,3306.51
1842,2020-08-05,3327.77
1843,2020-08-06,3349.16
1844,2020-08-07,3351.28
1845,2020-08-10,3360.47
1846,2020-08-11,3333.69
1847,2020-08-12,3380.35
1848,2020-08-13,3373.43
1849,2020-08-14,3372.85
1850,2020-08-17,3381.99
1851,2020-08-18,3389.78
1852,2020-08-19,3374.85
1853,2020-08-20,3385.51
1854,2020-08-21,3397.16
1855,2020-08-24,3431.28
1856,2020-08-25,3443.62
1857,2020-08-26,3478.73
1858,2020-08-27,3484.55
1859,2020-08-28,3508.01
1860,2020-08-31,3500.31
1861,2020-09-01,3526.65
1862,2020-09-02,3580.84
1863,2020-09-03,3455.06
1864,2020-09-04,3426.96
1865,2020-09-07,
1866,2020-09-08,3331.84
1867,2020-09-09,3398.96
1868,2020-09-10,3339.19
1869,2020-09-11,3340.97
1870,2020-09-14,3383.54
1871,2020-09-15,3401.2
1872,2020-09-16,3385.49
1873,2020-09-17,3357.01
1874,2020-09-18,3319.47
1875,2020-09-21,3281.06
1876,2020-09-22,3315.57
1877,2020-09-23,3236.92
1878,2020-09-24,3246.59
1879,2020-09-25,3298.46
1880,2020-09-28,3351.6
1881,2020-09-29,3335.47
1882,2020-09-30,3363.0
1883,2020-10-01,3380.8
1884,2020-10-02,3348.44
1885,2020-10-05,3408.63
1886,2020-10-06,3360.95
1887,2020-10-07,3419.45
1888,2020-10-08,3446.83
1889,2020-10-09,3477.13
1890,2020-10-12,3534.22
1891,2020-10-13,3511.93
1892,2020-10-14,3488.67
1893,2020-10-15,3483.34
1894,2020-10-16,3483.81
1895,2020-10-19,3426.92
1896,2020-10-20,3443.12
1897,2020-10-21,3435.56
1898,2020-10-22,3453.49
1899,2020-10-23,3465.39
1900,2020-10-26,3400.97
1901,2020-10-27,3390.68
1902,2020-10-28,3271.03
1903,2020-10-29,3310.11
1904,2020-10-30,3269.96
1905,2020-11-02,3310.24
1906,2020-11-03,3369.16
1907,2020-11-04,3443.44
1908,2020-11-05,3510.45
1909,2020-11-06,3509.44
1910,2020-11-09,3550.5
1911,2020-11-10,3545.53
1912,2020-11-11,3572.66
1913,2020-11-12,3537.01
1914,2020-11-13,3585.15
1915,2020-11-16,3626.91
1916,2020-11-17,3609.53
1917,2020-11-18,3567.79
1918,2020-11-19,3581.87
1919,2020-11-20,3557.54
1920,2020-11-23,3577.59
1921,2020-11-24,3635.41
1922,2020-11-25,3629.65
1923,2020-11-26,
1924,2020-11-27,3638.35
1925,2020-11-30,3621.63
1926,2020-12-01,3662.45
1927,2020-12-02,3669.01
1928,2020-12-03,3666.72
1929,2020-12-04,3699.12
1930,2020-12-07,3691.96
1931,2020-12-08,3702.25
1932,2020-12-09,3672.82
1933,2020-12-10,3668.1
1934,2020-12-11,3663.46
1935,2020-12-14,3647.49
1936,2020-12-15,3694.62
1937,2020-12-16,3701.17
1938,2020-12-17,3722.48
1939,2020-12-18,3709.41
1940,2020-12-21,3694.92
1941,2020-12-22,3687.26
1942,2020-12-23,3690.01
1943,2020-12-24,3703.06
1944,2020-12-25,
1945,2020-12-28,3735.36
1946,2020-12-29,3727.04
1947,2020-12-30,3732.04
