Unnamed: 0,ETF,Ticker,Technical Action,Score
289,SPY,CDW,Buy,-46.99666216303037
485,SPY,NWSA,Sell,-47.17271659548495
182,SPY,APH,Buy,-47.49037420302854
179,SPY,HCA,Buy,-49.510358977877246
398,SPY,JKHY,Buy,-49.704622447425606
374,SPY,POOL,Sell,-49.74551334600501
202,SPY,CTAS,Buy,-51.40437608465123
381,SPY,DPZ,Buy,-51.79508949783966
271,SPY,LH,Buy,-52.136106001344274
491,SPY,ROL,Buy,-53.43114706699435
419,SPY,FDS,Buy,-54.022165929344666
314,SPY,VMC,Buy,-54.45018503194533
116,SPY,DG,Buy,-55.65221141945661
209,SPY,MSCI,Buy,-55.728394693870754
82,SPY,AMAT,Sell,-55.86470356061176
376,SPY,JBHT,Buy,-55.93412743925411
295,SPY,BALL,Sell,-57.458909170327686
456,SPY,NDSN,Buy,-57.628868043382944
461,SPY,GL,Buy,-59.03282234453562
126,SPY,SHW,Sell,-59.696891497903536
51,SPY,NKE,Sell,-59.84983189051383
176,SPY,MAR,Buy,-61.1882473673879
1,SPY,MSFT,Buy,-61.29150051596231
413,SPY,WRB,Buy,-61.40941911831683
320,SPY,STE,Sell,-62.83408045284742
118,SPY,AON,Buy,-63.7639713177919
262,SPY,AME,Buy,-63.90264777245981
60,SPY,SPGI,Buy,-64.22295147254627
117,SPY,EL,Buy,-64.80751306478399
119,SPY,HUM,Buy,-64.90413470085636
26,SPY,COST,Buy,-65.58471259168637
248,SPY,ALB,Buy,-66.15895461707508
154,SPY,MCO,Buy,-66.56597439904802
204,SPY,GPN,Buy,-66.74938257167027
279,SPY,ZBH,Sell,-66.81284308971446
200,SPY,SBAC,Buy,-67.493181779419
467,SPY,MKTX,Sell,-67.82383451085275
391,SPY,BRO,Buy,-69.0658829062366
111,SPY,MU,Sell,-69.39917537641315
367,SPY,MPWR,Buy,-70.8282624174243
324,SPY,MLM,Buy,-71.02785725230864
373,SPY,WAB,Buy,-71.10533384770937
348,SPY,J,Buy,-71.19426001297381
13,SPY,V,Buy,-71.8059543388121
286,SPY,EFX,Buy,-72.9543349227654
230,SPY,VRSK,Buy,-73.15410530814903
0,SPY,AAPL,Buy,-74.86792839672353
203,SPY,RMD,Buy,-76.780772537324
113,SPY,ATVI,Buy,-77.39304969778486
251,SPY,FRC,Buy,-77.60766634971804
83,SPY,ZTS,Sell,-78.49681139323474
493,SPY,UHS,Sell,-79.18344098826465
64,SPY,INTU,Buy,-79.28132218197229
101,SPY,PGR,Buy,-79.47056031985656
198,SPY,EA,Buy,-79.61512717082168
207,SPY,HLT,Buy,-80.20507711226803
17,SPY,MA,Buy,-80.32850156464838
187,SPY,A,Buy,-80.80295107949273
158,SPY,ROP,Buy,-83.05806481227204
422,SPY,L,Sell,-83.98057346706892
370,SPY,NDAQ,Buy,-86.05993244650834
293,SPY,ODFL,Buy,-86.09164290645482
343,SPY,TER,Sell,-89.28629378788409
362,SPY,PWR,Buy,-90.21424223605504
316,SPY,FTV,Buy,-90.31379717526326
406,SPY,TFX,Sell,-91.05541269245865
97,SPY,GE,Sell,-93.28116666402838
400,SPY,HWM,Buy,-94.38124701622098
159,SPY,AZO,Buy,-95.33126584551373
38,SPY,DHR,Buy,-95.49860747219527
481,SPY,CCL,Sell,-95.61698648606132
98,SPY,VRTX,Buy,-98.2661682376315
25,SPY,TMO,Buy,-98.49929456404084
144,SPY,CNC,Buy,-98.6865911335426
492,SPY,RCL,Sell,-98.82064480643476
378,SPY,NVR,Sell,-100.2378808416914
191,SPY,DLTR,Buy,-100.60953568609172
502,SPY,VNT,Sell,-100.75180687960834
426,SPY,TECH,Sell,-100.91219666093453
274,SPY,ON,Buy,-101.69030175988546
330,SPY,IR,Buy,-102.38185653735916
369,SPY,MOH,Buy,-104.42559516195564
500,SPY,PVH,Sell,-104.47450089726811
294,SPY,ANET,Buy,-104.49917578014168
164,SPY,ORLY,Buy,-104.92319919336929
263,SPY,ENPH,Buy,-105.17872814174514
407,SPY,LYV,Sell,-106.32527279322991
387,SPY,TXT,Buy,-107.1439045849119
93,SPY,BKNG,Sell,-107.53814105596504
5,SPY,TSLA,Buy,-107.543187612641
317,SPY,PKI,Sell,-107.72330577856384
236,SPY,TDG,Buy,-108.46405158150752
167,SPY,CDNS,Buy,-108.54591782213764
140,SPY,SNPS,Buy,-108.81265429052864
8,SPY,NVDA,Sell,-108.8432172722045
332,SPY,SEDG,Buy,-109.38896488739132
308,SPY,ULTA,Buy,-109.51422117488444
291,SPY,WST,Sell,-110.87493797828144
423,SPY,LVS,Buy,-111.37898192368914
84,SPY,TMUS,Buy,-111.5386448254751
454,SPY,MGM,Sell,-111.68200222099514
250,SPY,KEYS,Buy,-111.83934626221176
368,SPY,URI,Buy,-112.06122513506936
110,SPY,REGN,Sell,-112.0975039429974
3,SPY,GOOGL,Sell,-112.30095018319756
4,SPY,GOOG,Sell,-112.34093069504615
464,SPY,HSIC,Sell,-112.51984457659697
402,SPY,INCY,Sell,-112.73136808655332
52,SPY,AMD,Buy,-112.77364000732598
412,SPY,UAL,Sell,-113.09442807040983
357,SPY,EPAM,Buy,-113.23204021291032
302,SPY,DAL,Sell,-113.74769691670572
133,SPY,FISV,Buy,-114.49595403402884
432,SPY,PTC,Buy,-114.5259476879838
171,SPY,FTNT,Sell,-114.58126828468605
435,SPY,AAL,Sell,-114.84766368035748
189,SPY,CMG,Buy,-114.8923070176243
371,SPY,FLT,Sell,-114.96644758951804
278,SPY,SIVB,Sell,-114.97376900230664
321,SPY,IT,Buy,-115.00272360226616
168,SPY,IQV,Buy,-115.14348291202808
483,SPY,ALK,Sell,-115.4512600742586
130,SPY,BSX,Buy,-115.45422731631
2,SPY,AMZN,Buy,-115.52074022747152
355,SPY,VRSN,Buy,-115.56341707717826
273,SPY,CPRT,Buy,-115.56432878255008
382,SPY,EXPE,Sell,-115.59319406398602
193,SPY,MNST,Buy,-115.61966754046396
89,SPY,BA,Buy,-115.7474108640075
290,SPY,CBRE,Buy,-116.21383453051388
427,SPY,WDC,Sell,-116.6716468917599
482,SPY,WYNN,Sell,-116.74871789714555
266,SPY,LUV,Sell,-116.95287985990758
307,SPY,CTLT,Buy,-116.95351122583342
146,SPY,GM,Sell,-116.97565435891173
449,SPY,FFIV,Sell,-117.14814486673788
353,SPY,TDY,Sell,-117.27478002260249
421,SPY,PAYC,Buy,-117.31749265323316
68,SPY,NOW,Sell,-117.3993702215102
239,SPY,TWTR,Buy,-117.93592131697064
228,SPY,ILMN,Sell,-117.98193509843748
315,SPY,TTWO,Sell,-118.1637574531601
416,SPY,TYL,Buy,-118.40658856874587
472,SPY,DXC,Sell,-118.48860914654853
389,SPY,ABMD,Buy,-118.64675332959612
329,SPY,HOLX,Sell,-118.8253921505807
360,SPY,KMX,Sell,-118.84023929742246
429,SPY,GNRC,Sell,-119.18099938057028
147,SPY,MRNA,Buy,-119.2396935932556
114,SPY,EW,Sell,-119.33253645030516
359,SPY,AKAM,Sell,-119.3907594058524
448,SPY,CZR,Sell,-119.87402681085364
459,SPY,ETSY,Buy,-120.30454048958788
36,SPY,CRM,Sell,-120.3314269509762
299,SPY,ANSS,Buy,-120.65100588000205
220,SPY,DXCM,Sell,-120.68985335881412
364,SPY,TRMB,Buy,-120.84451288284832
254,SPY,APTV,Sell,-121.14394389460816
175,SPY,ADSK,Buy,-121.78411781797736
257,SPY,MTD,Buy,-121.8995446722564
326,SPY,WAT,Buy,-122.07669115733763
477,SPY,DVA,Sell,-122.41261455243908
501,SPY,EMBC,Buy,-122.74310380427578
32,SPY,ADBE,Buy,-122.83591043571418
363,SPY,COO,Sell,-122.99983243115447
487,SPY,PENN,Sell,-123.02911570011943
85,SPY,NFLX,Sell,-124.33084946838626
471,SPY,BIO,Sell,-124.37019368383642
489,SPY,MHK,Sell,-124.68643107451754
455,SPY,QRVO,Sell,-124.83282699961556
34,SPY,DIS,Buy,-124.870695965937
311,SPY,MTCH,Sell,-124.95182495565706
484,SPY,CDAY,Buy,-124.9935821081494
225,SPY,BIIB,Buy,-125.5649878656384
9,SPY,META,Sell,-125.76693422263436
94,SPY,ISRG,Sell,-126.02644577531696
498,SPY,DISH,Sell,-126.38541366845207
219,SPY,WBD,Sell,-126.5351261309831
338,SPY,ZBRA,Sell,-126.6177649301827
468,SPY,CRL,Sell,-127.78312294597758
125,SPY,CHTR,Sell,-129.07033526372845
333,SPY,ALGN,Sell,-129.69435402007113
79,SPY,PYPL,Sell,-129.8367367259782
233,SPY,IDXX,Sell,-131.14227463503462
45,XLI,SWK,Sell,33.02523324246148
0,XLI,RTX,Buy,27.64137307851675
29,XLI,TDG,Buy,22.161932764831807
55,XLI,MAS,Buy,21.89796113329329
9,XLI,GE,Buy,17.270327104790073
5,XLI,CAT,Buy,16.90785762825311
42,XLI,URI,Buy,16.263778381349486
38,XLI,GWW,Buy,15.31124914090038
6,XLI,DE,Buy,15.139268252134652
4,XLI,LMT,Sell,14.67775766378836
69,XLI,SPGI,Buy,13.47725833218198
47,XLI,EXPD,Sell,13.199524783846742
22,XLI,PH,Buy,12.819116041482468
23,XLI,CARR,Buy,11.750573576565907
35,XLI,ROK,Buy,11.60474170926912
21,XLI,JCI,Buy,11.454914248639737
56,XLI,HWM,Buy,11.239916190809584
27,XLI,CMI,Buy,10.703082689083454
37,XLI,LUV,Buy,10.282038704903762
66,XLI,PNR,Buy,10.160881797568823
41,XLI,PWR,Buy,10.12614486395415
24,XLI,TT,Buy,9.965601541661211
14,XLI,FDX,Buy,9.882122289507434
62,XLI,RHI,Buy,9.87218434009864
60,XLI,SNA,Buy,9.757154228729927
8,XLI,MMM,Buy,9.640787414583826
18,XLI,EMR,Buy,9.188688477055388
44,XLI,IR,Buy,9.162430032035097
53,XLI,GNRC,Buy,9.026398368006175
16,XLI,ETN,Buy,8.841927650014568
10,XLI,NOC,Sell,8.550176491307216
48,XLI,WAB,Buy,8.354210345576124
33,XLI,CPRT,Buy,8.031848400239376
57,XLI,UAL,Buy,7.97203491537583
58,XLI,CHRW,Buy,7.928922270939932
15,XLI,ITW,Buy,7.915120051899946
20,XLI,CTAS,Buy,7.846811307826767
68,XLI,ALK,Buy,7.76042098987995
61,XLI,AAL,Buy,7.576747120359055
28,XLI,PCAR,Buy,7.538730494166065
46,XLI,J,Buy,7.465346543118688
31,XLI,RSG,Buy,7.459166546486961
17,XLI,GD,Sell,7.188371059525791
3,XLI,HON,Buy,7.10225098406628
65,XLI,ROL,Buy,7.011892111730642
2,XLI,UNP,Buy,6.91597820455309
30,XLI,FAST,Buy,6.906478001890979
64,XLI,HII,Sell,6.865392824703725
19,XLI,LHX,Buy,6.8470978818991775
67,XLI,AOS,Sell,6.803331159003142
25,XLI,OTIS,Buy,6.797559160679668
49,XLI,JBHT,Buy,6.669794024171231
13,XLI,NSC,Buy,6.609032888166228
34,XLI,EFX,Sell,6.554760433521927
50,XLI,IEX,Buy,6.422006985165489
40,XLI,DAL,Buy,6.338396445415196
1,XLI,UPS,Buy,6.335615132368592
51,XLI,XYL,Sell,6.3253181665106215
39,XLI,FTV,Buy,6.31096561974047
12,XLI,WM,Buy,6.208559067671004
36,XLI,ODFL,Buy,6.173660293760674
43,XLI,DOV,Buy,6.135624862501372
54,XLI,TXT,Sell,5.899436150144082
11,XLI,CSX,Buy,5.883273427493208
63,XLI,ALLE,Buy,5.806474909209017
52,XLI,LDOS,Buy,5.756103738942484
32,XLI,AME,Buy,5.489012554553264
59,XLI,NDSN,Buy,4.374357957533743
26,XLI,VRSK,Buy,3.666103537285284
7,XLI,BA,Sell,-15.037854558852649
0,XLC,META,Buy,21.164533400442306
19,XLC,LUMN,Buy,15.512263343635674
1,XLC,GOOGL,Buy,14.237496022953676
2,XLC,GOOG,Buy,14.196772488199176
5,XLC,CHTR,Buy,14.09365491612515
7,XLC,NFLX,Buy,13.4613166409062
21,XLC,FOX,Buy,12.778940371567003
18,XLC,FOXA,Buy,12.069427126069035
22,XLC,NWS,Buy,11.992438309036483
20,XLC,NWSA,Buy,11.868559760590966
17,XLC,IPG,Sell,11.397834584849502
14,XLC,PARA,Sell,10.358129877599598
6,XLC,T,Buy,9.943289172862348
11,XLC,WBD,Buy,9.68323944516206
15,XLC,OMC,Buy,9.49267355958446
4,XLC,VZ,Buy,8.33107418027156
3,XLC,TMUS,Buy,8.234659523148697
12,XLC,TTWO,Buy,6.696245799786382
10,XLC,EA,Buy,6.395414505010923
8,XLC,CMCSA,Buy,5.033643359276711
13,XLC,MTCH,Sell,4.094865485505428
9,XLC,DIS,Buy,2.701311079646609
16,XLC,LYV,Buy,2.36252273312975
25,XLP,CLX,Buy,25.812653057821645
4,XLP,WMT,Buy,13.963922864854794
6,XLP,PM,Buy,13.844716048936988
10,XLP,KMB,Sell,13.227532840940029
27,XLP,SJM,Sell,12.031339005744778
8,XLP,CL,Sell,11.616776580684176
3,XLP,COST,Buy,10.19894687758352
13,XLP,STZ,Sell,10.169412509575029
24,XLP,K,Buy,10.080499072677812
0,XLP,PG,Buy,9.50833561286588
1,XLP,KO,Sell,8.905822357374799
17,XLP,KR,Buy,8.70472359710468
31,XLP,CPB,Sell,7.755140499552603
29,XLP,TAP,Buy,6.930954409787868
28,XLP,HRL,Sell,6.65167320784454
26,XLP,CAG,Sell,6.239806578370248
2,XLP,PEP,Sell,6.009929274545988
20,XLP,WBA,Sell,5.973200654483354
14,XLP,ADM,Sell,5.80596295902386
7,XLP,MO,Buy,5.288662690448962
21,XLP,TSN,Buy,5.267178022729659
23,XLP,MKC,Sell,5.168511860895288
19,XLP,KDP,Sell,4.365470596639192
16,XLP,HSY,Sell,4.281163402692031
30,XLP,LW,Buy,3.926545614492756
11,XLP,GIS,Sell,3.202304084752184
22,XLP,CHD,Buy,3.050406800863088
12,XLP,SYY,Buy,2.833830017152215
18,XLP,KHC,Sell,2.7822282106938743
9,XLP,EL,Sell,2.5495253302032133
15,XLP,MNST,Buy,2.488614291909323
5,XLP,MDLZ,Sell,2.407996706358213
2,XLK,NVDA,Buy,35.8848629709375
0,XLK,AAPL,Buy,19.26406780115254
33,XLK,FTNT,Buy,18.0133507865729
40,XLK,MCHP,Sell,17.593425408436005
26,XLK,KLAC,Sell,16.348424523726543
5,XLK,AVGO,Buy,15.758447526449595
67,XLK,PTC,Buy,14.182311407302974
22,XLK,MU,Sell,13.27267468831376
56,XLK,SEDG,Sell,13.272008531448428
54,XLK,ZBRA,Buy,12.641398560698317
14,XLK,AMD,Sell,12.610463034344209
42,XLK,ENPH,Sell,12.59092612839618
15,XLK,INTU,Buy,12.491341260769987
1,XLK,MSFT,Sell,12.161838725404952
61,XLK,TRMB,Buy,11.994069101218138
47,XLK,ANSS,Buy,11.56999153655854
43,XLK,GLW,Buy,11.482708358782135
21,XLK,ADI,Sell,11.480649911199674
50,XLK,TDY,Buy,11.473325708369485
4,XLK,MA,Buy,10.858527148382633
48,XLK,IT,Buy,10.242939398155642
57,XLK,SWKS,Sell,10.125908598075918
6,XLK,CSCO,Buy,9.87763302143868
70,XLK,JNPR,Sell,9.481453973823006
25,XLK,FISV,Buy,9.234418695752147
62,XLK,STX,Sell,9.03319611910967
44,XLK,ON,Sell,8.442476912135717
11,XLK,QCOM,Sell,8.393398142381262
10,XLK,INTC,Sell,8.323184490074015
36,XLK,MSI,Buy,8.227494197315373
59,XLK,NTAP,Buy,7.924070456507742
28,XLK,ROP,Buy,7.723384354981338
12,XLK,TXN,Buy,7.682095152630891
32,XLK,APH,Buy,7.513129231007946
41,XLK,KEYS,Buy,7.460896029537474
24,XLK,FIS,Buy,7.326283498930275
13,XLK,IBM,Buy,7.302567290689378
18,XLK,ADP,Buy,7.164751922542914
71,XLK,DXC,Buy,7.020776806469493
69,XLK,FFIV,Buy,6.886744824429615
34,XLK,PAYX,Buy,6.6215188441217645
3,XLK,V,Buy,6.501439752915181
37,XLK,HPQ,Buy,6.312619987148252
30,XLK,NXPI,Sell,6.049134494230794
35,XLK,TEL,Buy,5.903707920597681
19,XLK,PYPL,Buy,5.871147298004672
53,XLK,MPWR,Sell,5.71622205571254
8,XLK,ADBE,Sell,5.546942820640655
51,XLK,BR,Buy,5.509398758876136
49,XLK,HPE,Buy,5.29975412585422
23,XLK,LRCX,Sell,5.148473807518096
52,XLK,EPAM,Buy,4.873354632757992
60,XLK,AKAM,Sell,4.754500188543092
7,XLK,ACN,Buy,4.442400714396085
58,XLK,TER,Sell,3.910225240502002
38,XLK,CTSH,Buy,3.7641152413990575
9,XLK,CRM,Buy,3.5811436559250307
16,XLK,ORCL,Buy,3.1848866917250365
17,XLK,NOW,Buy,3.106465305619895
31,XLK,ADSK,Buy,2.966246450692965
65,XLK,WDC,Buy,2.936939971754576
68,XLK,QRVO,Sell,2.857067974427389
66,XLK,JKHY,Buy,2.653926073341238
46,XLK,ANET,Buy,2.6278024900885133
39,XLK,GPN,Buy,2.4760700743545154
64,XLK,PAYC,Buy,2.340755969735364
27,XLK,SNPS,Buy,2.136434571502314
55,XLK,VRSN,Buy,1.6397477487726808
63,XLK,TYL,Buy,1.3530393844644446
20,XLK,AMAT,Sell,0.8480885823861072
45,XLK,CDW,Sell,0.7603000449056874
29,XLK,CDNS,Buy,0.3547257253602601
3,XLU,D,Buy,19.97187953846789
27,XLU,NRG,Buy,17.84961462120388
5,XLU,SRE,Buy,15.349398657397504
16,XLU,ETR,Buy,13.979281210579725
14,XLU,EIX,Buy,13.371950335847584
20,XLU,CEG,Buy,12.565579176773104
18,XLU,PPL,Buy,12.392318888962937
10,XLU,PEG,Buy,12.370968292644816
26,XLU,NI,Buy,11.886217022696098
0,XLU,NEE,Sell,11.609682173053049
21,XLU,CNP,Buy,10.888815242987656
1,XLU,DUK,Buy,10.352994314917906
11,XLU,ES,Sell,10.227452769305511
22,XLU,ATO,Buy,10.097023787753812
9,XLU,WEC,Buy,9.232464946824118
13,XLU,DTE,Buy,8.511503822834586
25,XLU,AES,Sell,7.913549674378524
23,XLU,EVRG,Buy,7.598768565784259
17,XLU,FE,Buy,7.548925284889047
2,XLU,SO,Buy,7.517577749453573
24,XLU,LNT,Buy,7.484932257246765
28,XLU,PNW,Buy,7.128822135741391
4,XLU,AEP,Buy,6.630274667354948
19,XLU,CMS,Buy,6.361832547622505
7,XLU,XEL,Buy,5.881654866382576
15,XLU,AEE,Buy,5.87724802427147
12,XLU,AWK,Sell,5.700823063882566
8,XLU,ED,Buy,5.287526677851735
6,XLU,EXC,Buy,3.3847540600607027
33,XLF,AMP,Buy,26.264171674791964
23,XLF,TRV,Buy,23.54628514982416
25,XLF,PRU,Buy,22.128751187439956
13,XLF,PGR,Buy,21.195002726709053
45,XLF,KEY,Buy,19.114366069082013
8,XLF,BLK,Buy,16.90999737423387
17,XLF,AON,Buy,16.785592694010152
44,XLF,CINF,Buy,16.002556784914507
22,XLF,AIG,Buy,15.110268108670793
0,XLF,JPM,Buy,14.300197599769572
21,XLF,MET,Buy,14.285860582315678
30,XLF,DFS,Buy,14.095178178760802
5,XLF,GS,Buy,13.790023397193686
61,XLF,IVZ,Buy,13.513507893173388
28,XLF,AFL,Buy,12.69078261831648
1,XLF,BAC,Buy,12.447091828639966
55,XLF,CMA,Buy,12.145511905520632
48,XLF,PFG,Buy,12.051916385432053
36,XLF,WTW,Buy,11.95901014614009
59,XLF,LNC,Buy,11.860981793336752
40,XLF,CFG,Buy,11.80207591208993
15,XLF,TFC,Buy,11.502814310082048
43,XLF,HBAN,Buy,11.315639198331478
2,XLF,WFC,Buy,10.91585036024542
35,XLF,FITB,Buy,10.699526488811198
9,XLF,AXP,Buy,10.281960178142228
26,XLF,ALL,Buy,9.54471979188989
56,XLF,AIZ,Buy,9.403171728032346
34,XLF,STT,Buy,9.380037771105052
14,XLF,PNC,Buy,9.09015976548249
10,XLF,CB,Buy,9.077015280415472
42,XLF,RF,Buy,8.914549045300554
7,XLF,C,Buy,8.90306378356142
50,XLF,WRB,Buy,8.722035905685845
29,XLF,BK,Buy,8.693639261336957
41,XLF,RJF,Buy,8.676921649035446
31,XLF,MTB,Buy,8.546070026065788
16,XLF,USB,Buy,7.656216229923464
20,XLF,COF,Buy,7.358755286068805
39,XLF,NDAQ,Buy,7.335587600890231
38,XLF,NTRS,Buy,7.267603589734607
47,XLF,SYF,Buy,7.038337504787931
32,XLF,TROW,Buy,6.365699201840818
60,XLF,BEN,Buy,6.267051522322399
4,XLF,MS,Buy,6.140774849763042
18,XLF,ICE,Buy,5.964054674452808
53,XLF,L,Buy,5.936765965229245
58,XLF,ZION,Buy,5.927583812137177
49,XLF,BRO,Buy,5.627410905403089
37,XLF,HIG,Buy,5.489102648041747
6,XLF,SCHW,Buy,4.991377569653125
46,XLF,FDS,Buy,4.510687539950846
11,XLF,MMC,Buy,3.8834586639302615
3,XLF,SPGI,Buy,3.8247072677663834
57,XLF,GL,Buy,2.6889131615197868
51,XLF,CBOE,Buy,2.3984339135196437
19,XLF,MCO,Buy,1.947896695572746
12,XLF,CME,Buy,1.2024609903961023
24,XLF,AJG,Buy,0.3559786524135102
27,XLF,MSCI,Buy,-0.0263376933677192
54,XLF,MKTX,Buy,-0.5615342958347624
52,XLF,SBNY,Sell,-7.655873114522718
