,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
EMR,1.404427,0.0229,16.707865,23.356022,53148266496.0,3.82,5.34,1.53,5.3785872,14.068,2008999936.0,108.329,0.215,0.21843,1.29,100.5,0.29069,0.081,1.677,89.22
CNC,0.47765,,17.732111,77.3739,56389726208.0,1.249,5.45,1.33,2.1306524,10.471,3940124928.0,83.68,,0.04488,1.01,103.15,0.07041,0.158,1.114,96.64
MCK,0.633461,0.0063,16.577394,,55759466496.0,-30.589,22.03,1.07,,16.991,2685625088.0,,-0.406,0.01209,0.456,369.92,,0.118,0.954,365.2
GM,1.266496,,5.7803807,5.2837257,57319432192.0,7.472,6.83,1.8,1.0936289,9.0,-4729750016.0,163.958,-0.4,0.12437,0.853,52.26,0.13627,0.047,1.147,39.48
MRNA,1.646803,,6.4669437,10.255212,69404925952.0,16.692,26.47,-0.15,6.847748,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,171.18
SRE,0.652192,0.0276,19.665483,47.725185,53128093696.0,3.486,8.46,2.75,2.2426367,16.989,-723000000.0,99.151,-0.327,0.34767,0.614,171.44,0.0448,0.172,0.722,166.37
FCX,2.083014,0.019,8.9070425,11.972737,46433021952.0,2.641,3.55,-0.37,3.4762535,4.942,4922749952.0,46.126,-0.218,0.47305,1.838,38.51,0.2678,-0.058,2.728,31.62
KMB,0.345679,0.0352,20.07111,23.032982,45618417664.0,5.882,6.75,3.92,96.22159,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,135.48
VLO,1.78842,0.0354,19.230385,,47093821440.0,-1.088,5.99,0.1,2.694692,4.265,8156250112.0,56.658,28.667,0.08269,0.851,135.2,0.3549,0.861,1.248,115.19
MPC,1.785866,0.0253,23.097158,6.8419204,60001361920.0,14.246,4.22,0.18,2.1437998,8.674,18097874944.0,89.568,,0.06306,1.045,119.29,0.12817,0.679,1.449,97.47
LHX,0.72286,0.0187,17.305555,31.506521,46454304768.0,7.514,13.68,0.41,2.3911684,15.185,2362500096.0,40.657,0.204,0.20913,0.964,,0.09743,-0.114,1.267,236.74
MCO,1.188165,0.009,25.490923,28.93478,60040122368.0,11.162,12.67,5.93,24.707008,23.56,1512499968.0,335.821,-0.423,0.45341998,1.2,306.33,0.71042997,-0.111,1.387,322.97
GIS,0.359301,0.028900001,19.642857,21.223814,46446936064.0,3.628,3.92,3.87,4.876504,14.141,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,77.0
F,1.206896,0.0272,8.130653,22.692848,64659161088.0,0.713,1.99,0.1,1.7669543,9.234,13603749888.0,294.401,0.143,0.1179,0.954,15.98,0.29395,0.502,1.162,16.18
O,0.704555,0.0401,43.16185,58.888012,42245672960.0,1.268,1.73,3.6,2.2633445,27.229,1195269632.0,64.286,0.3,0.91349,0.678,75.19,0.025009999,0.828,0.857,74.67
ROP,1.027245,0.0057,28.774574,41.672203,46318465024.0,10.537,15.26,2.96,4.0837016,22.101,1340212480.0,54.325,,0.38176998,1.148,479.67,0.08193,,1.577,439.1
AZO,0.827586,,19.342293,22.025953,46616821760.0,102.569,116.8,2.03,,13.827,2082475776.0,,0.096,0.23006001,0.094,2230.11,,0.059,0.776,2259.18
COF,1.487015,0.0219,5.993786,4.328509,49261490176.0,26.739,19.31,-0.82,0.86430544,,,,-0.349,0.0,,142.38,0.16882999,-0.163,,115.74
ADM,0.814814,0.019299999,18.117153,18.704103,48447590400.0,4.63,4.78,1.3,2.2035062,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,86.6
MET,1.130693,0.031600002,9.418056,11.316755,57039056896.0,5.992,7.2,-12.86,0.8293685,13.035,10038500352.0,203.092,1.229,0.13922,0.786,75.2,0.11441,0.012,0.99,67.81
EXC,0.579395,0.029000001,13.906627,26.999998,45168939008.0,1.71,3.32,2.31,1.3343544,9.78,575249984.0,167.945,,0.22785,0.646,48.59,0.06176,0.15,0.943,46.17
ORLY,0.99106,,23.799286,25.420969,49293365248.0,28.779,30.74,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,731.59
SYY,1.065559,0.0231,20.135391,63.641136,43457847296.0,1.332,4.21,0.52,25.955296,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,84.77
PSX,1.428693,0.0436,13.062409,,39438180352.0,-1.151,6.89,0.98,2.173703,7.572,1860999936.0,57.107,8.893,0.04862,0.92,115.46,0.25226,0.799,1.277,90.0
CDNS,1.091528,,53.042137,76.14113,52332535808.0,2.48,3.56,2.54,19.889402,44.337,1002527104.0,13.256,0.214,0.34541,1.386,194.35,0.30149,0.177,1.59,188.83
IQV,1.329927,,24.217735,62.562996,46959542272.0,3.929,10.15,1.66,8.058816,21.056,1538249984.0,243.871,0.489,0.1893,0.831,264.0,0.20878,0.03,0.962,245.81
WELL,0.968922,0.028299998,81.87129,79.89372,35992891392.0,1.035,1.01,3.14,2.134376,27.708,2086503424.0,78.847,-0.18,0.39242,0.994,94.21,0.02032,0.327,1.545,82.69
DOW,1.406411,0.052600004,8.766458,7.258923,41366614016.0,7.705,6.38,-1.54,2.5164223,4.452,4490874880.0,77.172,-0.1,0.19089001,0.767,60.41,0.37577,0.128,1.636,55.93
FTNT,1.180928,,11.776572,16.342566,8876414976.0,3.322,4.61,2.79,7.9336553,60.875,969687488.0,424.057,0.312,0.21406999,1.168,71.8,1.05074,0.344,1.278,54.29
ECL,1.030225,0.0124,29.160805,44.512913,49888448512.0,3.911,5.97,2.79,7.195288,20.587,,127.527,0.0,0.20125,0.734,180.17,0.16186,0.132,1.289,174.09
NXPI,1.420178,0.0184,15.596505,33.566696,49854459904.0,5.585,12.02,1.18,7.410467,12.339,2443375104.0,154.442,0.782,0.36863998,1.544,197.23,0.33367002,0.276,2.149,187.47
TRV,0.704129,0.0234,13.670119,12.0131645,42205302784.0,14.281,12.55,1.9,1.4821854,7.41,14155875328.0,31.875,-0.38,0.15349,0.175,175.12,0.137,0.052,0.343,171.56
ADSK,1.460621,,34.115665,39.30668,51255906304.0,5.928,6.83,1.29,40.09119,53.968,1276075008.0,448.311,-0.043,0.19663,0.518,247.44,0.53830004,0.183,0.62,233.01
MAR,1.618135,0.0076,30.840225,114.894966,53434814464.0,1.428,5.32,0.67,58.201492,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,164.07
XEL,0.357173,0.026600001,23.962145,25.978111,40917827584.0,2.924,3.17,3.24,2.6960073,14.037,-983249984.0,158.537,0.04,0.33043,0.474,74.83,0.10609999,0.116,0.995,75.96
CTVA,0.730413,0.0104,23.84556,28.04723,45017419776.0,2.202,2.59,1.45,1.823012,11.086,2111374976.0,8.374,-0.026,0.23417,0.997,62.85,0.07043,0.101,1.645,61.76
HCA,1.661132,0.0105,11.705347,11.206163,68079824896.0,19.533,18.7,2.19,,8.579,2680750080.0,,-0.106,0.20414,1.054,236.98,22.59568,0.027,1.549,218.89
WMB,1.22435,0.0499,26.6875,41.658535,41505423360.0,0.82,1.28,3.2,3.7150626,14.806,1678875008.0,160.518,-0.114,0.41125,0.598,37.74,0.106809996,0.026,0.732,34.16
STZ,1.039591,0.012999999,20.55059,62.946796,45699133440.0,3.872,11.86,2.09,4.091283,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,243.73
APH,1.210302,0.0104,29.76779,33.39496,47531270144.0,2.38,2.67,2.41,7.9879403,17.654,1924737536.0,74.326,0.279,0.23538,1.514,85.42,0.28972,0.182,2.445,79.48
AIG,1.263516,0.0247,10.71082,9.002666,47667408896.0,6.377,5.36,0.92,0.7453327,3.663,13308999680.0,51.526,0.168,0.31436002,0.186,66.0,0.17506,0.093,0.729,57.41
ALL,0.816943,0.0291,12.188324,11.951985,37107343360.0,10.83,10.62,3.43,1.505659,6.323,11428875264.0,34.502,,0.11459,0.264,142.14,0.13615,-0.009,0.45,129.44
PAYX,0.976585,0.024600001,35.041344,38.52557,48922255360.0,3.52,3.87,2.27,15.682896,22.567,1577325056.0,29.376,0.139,0.44057,0.482,127.81,0.46171,0.112,1.249,135.61
AJG,0.671775,0.0114,31.725294,40.97793,39258451968.0,4.622,5.97,2.26,4.662383,19.314,,76.305,0.446,0.27238,0.807,191.15,0.12589,0.056,1.053,189.4
A,1.044699,0.0063,28.414896,33.89594,40332234752.0,3.94,4.7,1.75,7.489345,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,133.55
DVN,2.620689,0.0808,12.533462,32.547173,44377350144.0,2.014,5.23,0.23,4.97269,6.899,3098249984.0,71.489,3.625,0.4454,1.188,76.93,0.4031,0.74,1.325,65.55
CMG,1.270753,,50.20217,66.79648,46808862720.0,24.907,33.14,1.8,20.269743,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1663.7
MSI,0.90464,0.013200001,25.907894,35.330574,43232563200.0,7.245,9.88,2.0,,20.183,1370749952.0,,0.092,0.26996002,0.779,273.33,,0.067,1.101,255.97
DLTR,0.685398,,22.323963,28.064625,37513662464.0,5.942,7.47,1.2,5.1769524,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,166.76
HPQ,0.981694,0.0299,7.9109592,6.5009384,37516251136.0,5.33,4.38,1.01,,6.13,2770374912.0,,-0.041,0.10029,0.44,37.4,,0.039,0.813,34.65
MNST,0.927203,,30.619045,31.475525,47633092608.0,2.86,2.94,2.59,7.6275206,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,90.02
CTSH,1.106002,0.0159,15.438053,19.684061,37076836352.0,3.545,4.52,1.43,3.172972,9.862,2289499904.0,13.146,0.144,0.18136999,2.056,79.38,0.19521,0.07,2.227,69.78
DLR,0.33163,0.0368,84.7871,55.42809,37295288320.0,2.371,1.55,4.8,2.2550147,24.714,,88.917,-0.584,0.49011,0.74,157.21,0.07624,-0.035,0.74,131.42
PRU,1.458492,0.048,8.372222,5.745956,39875219456.0,18.359,12.6,-2.01,0.64592963,6.55,-7706874880.0,76.881,,0.10493,0.15,102.07,0.09562001,-0.22,0.986,105.49
TEL,1.278416,0.0168,17.35904,20.228344,44806037504.0,6.788,7.91,1.44,4.222844,12.495,1224000000.0,39.879,0.057,0.2352,0.781,,0.24281,0.066,1.499,137.31
EA,0.840357,0.0058,17.446215,48.38674,37152485376.0,2.715,7.53,1.48,4.7434554,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,131.37
JCI,1.175819,0.025999999,16.585714,25.550175,40886472704.0,2.272,3.5,,2.3427095,11.578,1874249984.0,60.583,-0.967,0.16644,0.642,,0.07946,0.09,0.996,58.05
SBAC,0.428693,0.0077,87.94975,134.3208,38077702144.0,2.606,3.98,2.08,,32.821,820807488.0,,,0.65186995,0.339,377.82,,0.129,0.422,350.04
BK,1.135376,0.0341,9.824945,11.439491,37079363584.0,3.925,4.57,1.58,0.9493002,,,,-0.089,0.0,,48.4,0.07916,0.04,,44.9
CTAS,1.437633,0.0094,36.247078,40.575592,45015056384.0,10.702,11.98,3.06,12.633538,24.448,1102547968.0,91.591,0.141,0.23952,0.781,436.5,0.35327,0.13,1.837,434.24
RMD,0.415921,0.0069999998,35.189148,70.33705,34972065792.0,3.412,6.82,1.72,11.556315,32.544,219559120.0,25.378,,0.31077,1.13,244.33,0.26034,0.125,2.554,239.99
GPN,1.040017,0.0082,14.123045,42.766026,39298052096.0,3.167,9.59,0.76,1.5026349,12.814,2671156992.0,48.644,0.314,0.40394002,0.62,167.65,0.03978,0.084,1.059,135.44
PEG,0.578118,0.032899998,19.48415,,34187943936.0,-1.315,3.47,5.63,2.4219954,18.576,-851249984.0,143.609,,0.29849002,0.668,72.11,-0.086899996,-0.199,0.893,67.61
SPG,1.493827,0.0626,19.022987,18.755058,38070509568.0,6.177,6.09,2.17,11.411544,16.731,1677848704.0,598.352,-0.043,0.71597,0.3,129.47,0.61227,0.045,0.331,115.85
HLT,1.243082,0.0047,31.96279,981.7143,38307549184.0,0.14,4.3,0.65,,22.513,1275124992.0,,1.87,0.61076,0.771,145.29,,0.695,0.889,137.44
HSY,0.326947,0.0182,30.021276,32.77584,46507462656.0,6.888,7.52,2.84,18.39335,20.194,1165878528.0,184.781,0.055,0.26342,0.301,231.89,0.63255,0.193,0.736,225.76
MSCI,1.060451,0.0104,45.444843,61.49393,41776570368.0,8.24,11.15,3.03,,34.02,852688000.0,,0.302,0.57444,1.276,492.64,,0.108,1.329,506.71
KR,0.530864,0.0224,13.926253,35.630188,34711433216.0,1.325,3.39,1.71,3.6602573,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,47.21
WEC,0.284802,0.027999999,24.56744,25.455421,33322553344.0,4.15,4.3,3.77,3.0547683,16.064,-56550000.0,132.183,0.112,0.35049,0.511,102.96,0.12092,0.081,0.785,105.64
BAX,0.683695,0.0198,13.803653,25.446129,30271897600.0,2.376,4.38,1.41,3.4515042,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,60.46
MCHP,1.595146,0.016,15.01222,64.48819,40899538944.0,1.143,4.91,0.53,7.171629,15.124,2102112512.0,133.17,2.712,0.44314,0.995,81.79,0.2289,0.257,1.753,73.71
YUM,1.018305,0.0186,23.870708,22.819622,34636595200.0,5.178,4.95,2.7,,20.718,1045249984.0,,0.271,0.3398,0.714,134.97,,0.041,1.041,118.16
PH,1.548318,0.0184,15.770609,21.470896,39582621696.0,14.345,19.53,1.98,4.6618633,13.32,-443684736.0,90.869,-0.258,0.21500999,0.565,310.5,0.20661,0.091,1.522,308.0
ED,0.234567,0.0318,22.024445,29.35723,35060064256.0,3.376,4.5,4.23,1.7509981,12.577,-1000750016.0,122.126,0.393,0.34213,0.618,88.0,0.06651,0.104,1.009,99.11
AFL,0.956577,0.0279,12.149905,10.382682,42357637120.0,6.167,5.27,-7.96,1.2649151,7.789,2494874880.0,34.484,-0.155,0.24515,0.461,60.69,0.13188,-0.102,0.644,64.03
KMI,0.939974,0.0617,18.145632,24.335938,42378264576.0,0.768,1.03,-5.74,1.387013,12.336,1014875008.0,100.212,,0.3351,0.323,20.31,0.07887,0.635,0.524,18.69
WBD,1.351213,,,,,,,6.24,,5.628,7167374848.0,106.172,2.267,0.3065,1.856,30.29,0.11332,0.131,2.014,13.68
DXCM,1.024691,,24.814919,16.942663,8706503680.0,5.302,3.62,3.43,4.0750318,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,89.83
TT,1.246062,0.0182,23.432665,29.406689,38852042752.0,5.562,6.98,0.87,5.9991198,16.215,920675008.0,80.495,0.142,0.16143,0.859,,0.24181,0.112,1.313,163.56
CMI,1.010642,0.028399998,12.473165,14.973373,32576966656.0,15.211,18.26,1.5,4.0307937,11.574,923500032.0,49.696,-0.283,0.12084,0.955,234.24,0.21485001,0.048,1.677,227.76
FAST,1.252873,0.0241,32.242775,36.22078,32082591744.0,1.54,1.73,4.1,10.820561,19.566,375775008.0,24.035,0.196,0.23366,1.592,48.43,0.34042,0.18,3.713,55.78
HAL,2.313324,0.0164,17.382353,66.10738,26450677760.0,0.447,1.7,0.27,4.649882,11.141,1429374976.0,133.436,-0.53,0.17392999,1.388,42.62,0.23025998,0.369,2.153,29.55
BIIB,0.386547,,11.926065,21.629637,32461883392.0,10.217,18.53,-1.9,3.1125352,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,220.99
NUE,1.317581,0.0147,8.546053,8.619775,40837820416.0,16.577,16.72,0.11,3.0424783,3.124,5142720512.0,41.178,0.918,0.31003,1.328,120.35,0.62284,0.342,2.619,142.89
PPG,1.150276,0.019199999,16.490267,22.777683,32179705856.0,5.951,8.22,1.55,5.146361,17.463,537625024.0,125.815,0.029,0.12197,0.933,146.48,0.17226,0.076,1.502,135.55
ILMN,1.097488,,51.693546,34.101326,32561197056.0,6.109,4.03,-29.55,3.0876226,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,208.325
PCAR,0.88676,0.0149,13.885926,18.671316,32540901376.0,5.02,6.75,1.17,2.8719819,12.979,14790537216.0,94.606,0.466,0.117910005,1.068,92.82,0.18620001,0.225,1.427,93.73
VRSK,0.83908,0.0064999997,33.924747,47.39953,32694728704.0,4.28,5.98,3.54,12.064105,23.976,692499968.0,146.254,2.039,0.45935002,0.387,199.92,0.36865002,0.068,0.466,202.87
ES,0.45977,0.028900001,22.654501,27.051134,32011778048.0,3.442,4.11,3.22,2.2210295,15.643,,139.23,0.092,0.30072,,92.65,,0.212,,93.11
BKR,1.520647,0.028800001,21.495867,144.5,22627868672.0,0.18,1.21,0.45,1.5799066,10.31,1585250048.0,44.14,,0.13729,1.01,35.82,-0.02493,-0.018,1.515,26.01
IDXX,1.124308,,42.128586,45.472584,33614727168.0,8.718,9.41,4.45,44.582767,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,396.43
IFF,1.028097,0.0255,23.510397,106.5724,31658012672.0,1.167,5.29,,1.477517,15.425,454124992.0,59.062,,0.22726999,0.774,191.0,0.02637,0.309,1.862,124.37
HES,1.673478,0.013300001,24.299147,179.65245,35222155264.0,0.633,4.68,0.17,6.240808,9.226,1045000000.0,117.208,,0.50956,0.917,133.43,0.25191998,0.881,1.685,113.72
TDG,1.435504,,32.035984,65.095245,37381402624.0,10.394,21.12,1.42,,22.148,804374976.0,,0.897,0.44739,3.925,710.51,,0.111,5.045,676.6
OTIS,0.696624,0.0148,24.772728,29.20686,34724864000.0,2.799,3.3,2.59,,16.862,1066625024.0,,0.0,0.16379,0.791,80.67,,-0.058,0.97,81.75
CARR,1.103526,0.0148,18.7906,17.637384,38103744512.0,2.493,2.34,2.31,5.522482,13.937,1160249984.0,129.534,0.218,0.14267999,1.181,45.3,0.39484,-0.042,1.673,43.97
TWTR,0.594721,,46.104164,,35390738432.0,-0.228,0.96,0.24,4.924891,153.508,25991376.0,113.228,,0.040349998,6.973,43.05,-0.01638,-0.012,7.15,44.26
WBA,0.590464,0.048499998,7.9588237,13.839072,35067527168.0,2.933,5.1,8.94,1.4998891,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,40.59
DD,1.223499,0.0216,12.692307,5.794289,32485122048.0,10.821,4.94,1.25,1.2197257,10.074,-5873500160.0,42.79,-0.893,0.24388,0.777,91.78,0.060549997,0.085,2.82,62.7
MTB,0.886334,0.027,16.321583,13.611072,24426987520.0,13.946,11.63,0.77,1.548262,,,,-0.211,0.0,,201.51,0.10335,-0.051,,189.82
VICI,,0.042600002,17.695,19.233694,22258397184.0,1.84,2.0,2.69,1.8471736,41.052,-16779758592.0,62.046,,0.5846,65.691,36.3,0.03972,0.76,65.691,35.39
TSN,0.679863,0.0209,10.733596,9.806954,29696395264.0,8.34,7.62,1.24,1.6844468,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,81.79
KDP,0.536482,0.0194,23.254436,32.479336,55725826048.0,1.21,1.69,3.25,2.2832906,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,39.3
AWK,0.436781,0.016900001,35.26281,37.71558,28742912000.0,4.198,4.49,4.2,4.186188,20.657,-157250000.0,154.663,0.053,0.50497,0.442,163.67,0.18219,-0.062,0.589,158.33
WY,1.514261,0.0198,19.727272,11.141648,27632269312.0,3.311,1.87,2.36,2.6648846,7.551,2548000000.0,46.921,-0.227,0.37655,2.419,41.3,0.23162001,-0.054,3.201,36.89
ALB,1.575138,0.0064999997,47.164158,150.89496,32936933376.0,1.866,5.97,0.25,5.784338,30.462,-83904624.0,43.769,1.56,0.28061,0.567,275.5,0.060739998,0.36,1.111,281.57
ROST,0.991485,0.0153,16.813433,20.183651,31842099200.0,4.465,5.36,0.53,8.002131,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,90.12
KEYS,1.064708,,22.673798,35.48117,31043923968.0,4.78,7.48,1.72,8.164051,19.535,685000000.0,53.136,0.424,0.29255,1.977,179.0,0.27936,0.106,2.857,169.6
FRC,1.093656,0.0066000004,20.497572,23.254852,30281404416.0,7.263,8.24,2.12,2.5422964,,,,0.108,0.0,,180.19,0.108009994,0.217,,168.9
GLW,0.945083,0.0294,16.181036,37.39044,32036937728.0,1.004,2.32,0.76,2.5871813,9.932,1381750016.0,63.195,,0.25722998,0.618,40.49,0.16896,0.033,1.425,37.54
AVB,0.928905,0.0297,55.65306,30.153421,30485895168.0,7.235,3.92,-3.5,2.8192601,26.266,1033276864.0,74.431,0.838,0.60464,0.545,225.33,0.10384,0.115,1.083,218.16
APTV,1.999574,,24.171366,37.888474,30143373312.0,2.941,4.61,0.55,3.6342585,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,111.43
OKE,1.712217,0.0626,16.84555,20.140844,28696045568.0,3.195,3.82,1.43,4.912964,12.724,959939136.0,231.563,0.012,0.16957001,0.489,69.63,0.2489,0.704,0.758,64.35
RSG,0.735206,0.013300001,31.25486,38.18206,45886820352.0,3.79,4.63,2.76,5.1794987,15.566,1260062464.0,110.581,0.198,0.29567,0.67,145.43,0.15296,0.144,0.751,144.71
MTD,1.080034,,36.551445,42.757732,31354791936.0,31.903,37.32,1.9,196.98193,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1364.1
DFS,1.479352,0.0238,8.160833,6.553456,32121128960.0,16.724,13.43,0.11,2.646512,,,145.198,-0.286,0.0,1.236,122.67,0.33495,-0.223,1.237,109.6
KHC,0.787143,0.0434,14.647726,20.8127,47333621760.0,1.858,2.64,-8.43,0.9472833,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.67
EQR,0.820774,0.0313,55.144825,28.324478,29986279424.0,2.823,1.45,-2.37,2.8220513,24.361,1504729088.0,71.98,-0.295,0.60374,0.11,81.9,0.11643,0.149,0.229,79.96
AMP,1.506598,0.0185,11.735796,15.719179,32355233792.0,18.396,24.64,1.13,5.6951256,5.067,,70.26,0.355,0.35364,9.915,292.6,0.65045,0.027,10.989,289.17
AME,1.260962,0.0070999996,23.990725,32.40852,29912633344.0,3.99,5.39,-18.52,4.5610385,18.474,764177344.0,39.112,0.245,0.28881,0.816,145.44,0.15986,0.2,1.429,129.31
ENPH,1.357173,,100.42282,259.77432,40373768192.0,1.152,2.98,2.15,62.293926,128.325,359881632.0,289.624,0.941,0.17308001,3.306,260.14,0.3925,0.678,3.617,299.26
TROW,1.338016,0.038900003,9.907115,9.966842,30313725952.0,13.27,13.35,1.03,3.6212797,7.325,1781799936.0,3.153,-0.578,0.50233,1.817,112.33,0.24777001,-0.216,1.817,132.26
DTE,0.616006,0.0272,22.78885,29.8804,26135711744.0,4.515,5.92,5.46,3.050744,17.048,-1585124992.0,223.546,-0.793,0.14566,0.323,137.97,0.074439995,0.63,0.594,134.91
LUV,1.006385,,20.340204,,23357163520.0,-0.003,1.94,-0.69,2.2786858,7.747,-811249984.0,107.923,1.105,0.11091,1.522,53.73,0.09573,0.679,1.656,39.46
ABC,0.487441,0.0126,13.121185,20.365358,31324014592.0,7.39,11.47,1.35,140.26096,9.989,2271717632.0,857.149,0.233,0.015570001,0.496,170.67,4.32365,0.174,0.921,150.5
TSCO,0.963814,0.019199999,22.635632,25.179644,22413586432.0,7.821,8.7,1.92,11.104658,14.325,108586752.0,205.581,0.107,0.13036,0.237,236.46,0.52873003,0.084,1.441,196.93
FE,0.420604,0.038,16.332,20.293242,23280779264.0,2.012,2.5,-6.91,2.9720485,11.971,162375008.0,186.636,2.072,0.32661,0.554,44.7,0.14149,0.075,0.753,40.83
DHI,1.579395,0.0115,5.220694,6.9868536,28394749952.0,11.41,15.27,0.38,1.9065386,4.338,-1109812480.0,32.98,0.526,0.23115,0.396,95.26,0.34354,0.206,5.417,79.72
LH,1.021285,0.011,14.824,9.203534,24826494976.0,28.187,17.5,-0.97,2.3613906,8.369,1748649984.0,60.608,-0.187,0.22145,1.556,307.25,0.19262,-0.037,1.904,259.42
DRE,0.668795,0.0179,90.08333,26.625614,24701929472.0,2.436,0.72,7.9,4.1499777,40.882,,60.687,-0.43,0.61046004,1.229,,0.16086,0.053,2.671,64.86
CPRT,1.111536,,28.132036,31.318071,30827325440.0,4.15,4.62,1.26,8.125665,19.879,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,129.97
ON,1.742017,,21.828222,46.44909,30658148352.0,1.532,3.26,0.75,7.4341836,12.563,842787520.0,67.79,4.911,0.33991,1.653,69.71,0.33501998,0.313,2.789,71.16
LYB,1.345253,0.053400002,6.0703487,5.3927927,30725947392.0,17.121,15.21,1.6,2.6104782,4.732,4523375104.0,106.877,-0.188,0.16320999,0.847,106.43,0.47389,0.283,1.678,92.33
AEE,0.367816,0.0253,23.472773,24.714622,24428777472.0,3.837,4.04,3.36,2.5222757,14.204,-1439874944.0,142.617,0.066,0.42021,0.298,96.42,0.105450004,0.203,0.646,94.83
STT,1.612175,0.0355,8.89905,11.040224,27396581376.0,6.787,8.42,1.55,1.0812409,,,,-0.077,0.0,,80.21,0.10845,-0.035,,74.93
SIVB,1.836526,,15.726287,14.242675,27245037568.0,32.595,29.52,1.37,2.2262504,,,,-0.384,0.0,,511.11,0.12527001,-0.083,,464.24
ZBH,1.171562,0.0087,14.615959,29.948902,24488196096.0,3.914,8.02,2.36,1.9268197,12.283,1467287552.0,53.098,-0.928,0.29959,0.641,125.89,0.02307,0.039,1.689,117.22
FITB,1.344401,0.0352,11.191046,10.362079,25587150848.0,3.618,3.35,1.42,1.2671534,,,,-0.191,0.0,,42.64,0.11567,-0.111,,37.49
WTW,0.796083,0.0159,,,,,,2.35,,11.491,2043250048.0,52.818,-0.313,0.25919,0.281,,0.15968001,-0.029,1.114,219.8
ARE,0.893146,0.028499998,55.58497,26.111452,26357825536.0,6.514,3.06,-10.62,1.7708116,28.088,1283688192.0,52.213,-0.361,0.60532004,2.166,201.45,0.022720002,0.257,2.433,170.09
MKC,0.491698,0.016900001,29.248388,32.15248,24240080896.0,2.82,3.1,5.65,5.5256257,24.356,334824992.0,116.463,-0.353,0.18461001,0.261,90.34,0.15257,-0.013,0.742,90.67
EIX,0.67816,0.041300002,15.247846,35.25162,26878490624.0,2.007,4.64,2.91,1.975374,10.961,-2327124992.0,175.694,-0.247,0.33325002,0.299,73.4,0.02898,0.209,0.61,70.75
HIG,0.980417,0.0239,9.823361,11.476119,23470741504.0,6.009,7.02,0.72,1.3446689,6.559,4683375104.0,30.753,-0.474,0.15609,0.993,83.24,0.12923001,-0.038,1.908,68.96
EFX,1.484035,0.0075,25.264772,39.322605,27124705280.0,5.654,8.8,2.55,7.663909,18.295,161775008.0,148.788,-0.063,0.32914,0.424,224.58,0.20599002,0.066,0.514,222.33
ROK,1.386973,0.0175,21.642319,22.259068,29903511552.0,11.58,11.91,2.66,12.512622,24.605,415837504.0,165.043,0.099,0.18408,0.668,239.2,0.2499,0.065,1.064,257.76
