,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
MCK,0.633461,0.0063,16.8611,,56713732096.0,-30.589,22.03,1.07,,16.991,2685625088.0,,-0.406,0.01209,0.456,369.92,,0.118,0.954,371.45
GM,1.266496,,5.7686677,5.2730193,57203286016.0,7.472,6.83,1.8,1.0914128,9.0,-4729750016.0,163.958,-0.4,0.12437,0.853,52.26,0.13627,0.047,1.147,39.4
MRNA,1.646803,,6.678504,10.590702,71675445248.0,16.692,26.47,-0.15,7.071766,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,176.78
SRE,0.652192,0.0276,19.801418,48.055077,53495332864.0,3.486,8.46,2.75,2.2581387,16.989,-723000000.0,99.151,-0.327,0.34767,0.614,171.44,0.0448,0.172,0.722,167.52
FCX,2.083014,0.019,8.59155,11.5486555,44788334592.0,2.641,3.55,-0.37,3.3531225,4.942,4922749952.0,46.126,-0.218,0.47305,1.838,38.51,0.2678,-0.058,2.728,30.5
KMB,0.345679,0.0352,20.214815,23.197891,45945032704.0,5.882,6.75,3.92,96.91051,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,136.45
VLO,1.78842,0.0354,18.689482,,45769187328.0,-1.088,5.99,0.1,2.618897,4.265,8156250112.0,56.658,28.667,0.08269,0.851,135.2,0.3549,0.861,1.248,111.95
MPC,1.785866,0.0253,22.699053,6.723993,58967171072.0,14.246,4.22,0.18,2.1068492,8.674,18097874944.0,89.568,,0.06306,1.045,119.29,0.12817,0.679,1.449,95.79
LHX,0.72286,0.0187,17.546053,31.94437,47099883520.0,7.514,13.68,0.41,2.4243987,15.185,2362500096.0,40.657,0.204,0.20913,0.964,,0.09743,-0.114,1.267,240.03
MCO,1.188165,0.009,25.438042,28.874754,59915567104.0,11.162,12.67,5.93,24.655752,23.56,1512499968.0,335.821,-0.423,0.45341998,1.2,306.33,0.71042997,-0.111,1.387,322.3
GIS,0.359301,0.028900001,19.55102,21.124586,46229782528.0,3.628,3.92,3.87,4.853705,14.141,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,76.64
F,1.206896,0.0272,8.201005,22.8892,65218633728.0,0.713,1.99,0.1,1.7822431,9.234,13603749888.0,294.401,0.143,0.1179,0.954,15.98,0.29395,0.502,1.162,16.32
O,0.704555,0.0401,43.20809,58.951103,42290933760.0,1.268,1.73,3.6,2.2657695,27.229,1195269632.0,64.286,0.3,0.91349,0.678,75.19,0.025009999,0.828,0.857,74.75
ROP,1.027245,0.0057,28.794888,41.701626,46351163392.0,10.537,15.26,2.96,4.0865846,22.101,1340212480.0,54.325,,0.38176998,1.148,479.67,0.08193,,1.577,439.41
AZO,0.827586,,19.571575,22.287045,47169413120.0,102.569,116.8,2.03,,13.827,2082475776.0,,0.096,0.23006001,0.094,2230.11,,0.059,0.776,2285.96
COF,1.487015,0.0219,5.88607,4.25072,48376201216.0,26.739,19.31,-0.82,0.84877276,,,,-0.349,0.0,,142.38,0.16882999,-0.163,,113.66
ADM,0.814814,0.019299999,18.018827,18.60259,48184655872.0,4.63,4.78,1.3,2.1915474,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,86.13
MET,1.130693,0.031600002,9.3527775,11.238317,56643710976.0,5.992,7.2,-12.86,0.82362,13.035,10038500352.0,203.092,1.229,0.13922,0.786,75.2,0.11441,0.012,0.99,67.34
EXC,0.579395,0.029000001,14.066265,27.309942,45687451648.0,1.71,3.32,2.31,1.349672,9.78,575249984.0,167.945,,0.22785,0.646,48.59,0.06176,0.15,0.943,46.7
ORLY,0.99106,,24.006508,25.64231,49722564608.0,28.779,30.74,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,737.96
SYY,1.065559,0.0231,20.22803,63.933937,43657785344.0,1.332,4.21,0.52,26.07471,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,85.16
PSX,1.428693,0.0436,12.940495,,39070089216.0,-1.151,6.89,0.98,2.1534152,7.572,1860999936.0,57.107,8.893,0.04862,0.92,115.46,0.25226,0.799,1.277,89.16
CDNS,1.091528,,54.238766,77.85887,53513154560.0,2.48,3.56,2.54,20.338106,44.337,1002527104.0,13.256,0.214,0.34541,1.386,194.35,0.30149,0.177,1.59,193.09
IQV,1.329927,,24.459114,63.18656,47427588096.0,3.929,10.15,1.66,8.139138,21.056,1538249984.0,243.871,0.489,0.1893,0.831,264.0,0.20878,0.03,0.962,248.26
WELL,0.968922,0.028299998,80.881195,78.92754,35557617664.0,1.035,1.01,3.14,2.1085644,27.708,2086503424.0,78.847,-0.18,0.39242,0.994,94.21,0.02032,0.327,1.545,81.69
DOW,1.406411,0.052600004,8.673981,7.182349,40930238464.0,7.705,6.38,-1.54,2.4898767,4.452,4490874880.0,77.172,-0.1,0.19089001,0.767,60.41,0.37577,0.128,1.636,55.34
FTNT,1.180928,,11.73102,16.27935,8842080256.0,3.322,4.61,2.79,7.902967,60.875,969687488.0,424.057,0.312,0.21406999,1.168,71.8,1.05074,0.344,1.278,54.08
ECL,1.030225,0.0124,29.57454,45.144463,50596270080.0,3.911,5.97,2.79,7.2973757,20.587,,127.527,0.0,0.20125,0.734,180.17,0.16186,0.132,1.289,176.56
NXPI,1.420178,0.0184,15.604825,33.584602,49881055232.0,5.585,12.02,1.18,7.41442,12.339,2443375104.0,154.442,0.782,0.36863998,1.544,197.23,0.33367002,0.276,2.149,187.57
TRV,0.704129,0.0234,13.717928,12.055179,42352910336.0,14.281,12.55,1.9,1.4873692,7.41,14155875328.0,31.875,-0.38,0.15349,0.175,175.12,0.137,0.052,0.343,172.16
ADSK,1.460621,,34.26647,39.48043,51482476544.0,5.928,6.83,1.29,40.26841,53.968,1276075008.0,448.311,-0.043,0.19663,0.518,247.44,0.53830004,0.183,0.62,234.04
MAR,1.618135,0.0076,30.67293,114.271706,53144952832.0,1.428,5.32,0.67,57.885773,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,163.18
XEL,0.357173,0.026600001,24.192429,26.22777,41311059968.0,2.924,3.17,3.24,2.7219167,14.037,-983249984.0,158.537,0.04,0.33043,0.474,74.83,0.10609999,0.116,0.995,76.69
CTVA,0.730413,0.0104,23.787645,27.97911,44908085248.0,2.202,2.59,1.45,1.8185844,11.086,2111374976.0,8.374,-0.026,0.23417,0.997,62.85,0.07043,0.101,1.645,61.61
HCA,1.661132,0.0105,11.588235,11.094046,67398684672.0,19.533,18.7,2.19,,8.579,2680750080.0,,-0.106,0.20414,1.054,236.98,22.59568,0.027,1.549,216.7
WMB,1.22435,0.0499,26.27344,41.012196,40861462528.0,0.82,1.28,3.2,3.6574228,14.806,1678875008.0,160.518,-0.114,0.41125,0.598,37.74,0.106809996,0.026,0.732,33.63
STZ,1.039591,0.012999999,20.782463,63.657024,46214754304.0,3.872,11.86,2.09,4.1374445,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,246.48
APH,1.210302,0.0104,29.823969,33.45798,47620972544.0,2.38,2.67,2.41,8.003015,17.654,1924737536.0,74.326,0.279,0.23538,1.514,85.42,0.28972,0.182,2.445,79.63
AIG,1.263516,0.0247,10.589552,8.900737,47127711744.0,6.377,5.36,0.92,0.736894,3.663,13308999680.0,51.526,0.168,0.31436002,0.186,66.0,0.17506,0.093,0.729,56.76
ALL,0.816943,0.0291,12.030132,11.796861,36625727488.0,10.83,10.62,3.43,1.4861171,6.323,11428875264.0,34.502,,0.11459,0.264,142.14,0.13615,-0.009,0.45,127.76
PAYX,0.976585,0.024600001,35.697674,39.247158,49838575616.0,3.52,3.87,2.27,15.976638,22.567,1577325056.0,29.376,0.139,0.44057,0.482,127.81,0.46171,0.112,1.249,138.15
AJG,0.671775,0.0114,31.850922,41.140194,39413911552.0,4.622,5.97,2.26,4.6808457,19.314,,76.305,0.446,0.27238,0.807,191.15,0.12589,0.056,1.053,190.15
A,1.044699,0.0063,28.48936,33.984768,40437932032.0,3.94,4.7,1.75,7.508972,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,133.9
DVN,2.620689,0.0808,12.154876,31.564053,43036889088.0,2.014,5.23,0.23,4.822485,6.899,3098249984.0,71.489,3.625,0.4454,1.188,76.93,0.4031,0.74,1.325,63.57
CMG,1.270753,,51.057034,67.933914,47605940224.0,24.907,33.14,1.8,20.614902,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1692.03
MSI,0.90464,0.013200001,25.847166,35.247757,43131224064.0,7.245,9.88,2.0,,20.183,1370749952.0,,0.092,0.26996002,0.779,273.33,,0.067,1.101,255.37
DLTR,0.685398,,22.21285,27.92494,37326946304.0,5.942,7.47,1.2,5.1511855,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,165.93
HPQ,0.981694,0.0299,7.8538814,6.4540343,37245571072.0,5.33,4.38,1.01,,6.13,2770374912.0,,-0.041,0.10029,0.44,37.4,,0.039,0.813,34.4
MNST,0.927203,,31.221088,32.094406,48569671680.0,2.86,2.94,2.59,7.7774954,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,91.79
CTSH,1.106002,0.0159,15.420353,19.661493,37034328064.0,3.545,4.52,1.43,3.1693342,9.862,2289499904.0,13.146,0.144,0.18136999,2.056,79.38,0.19521,0.07,2.227,69.7
DLR,0.33163,0.0368,85.87097,56.136654,37772054528.0,2.371,1.55,4.8,2.2838416,24.714,,88.917,-0.584,0.49011,0.74,157.21,0.07624,-0.035,0.74,133.1
PRU,1.458492,0.048,8.319047,5.7094617,39621959680.0,18.359,12.6,-2.01,0.6418271,6.55,-7706874880.0,76.881,,0.10493,0.15,102.07,0.09562001,-0.22,0.986,104.82
TEL,1.278416,0.0168,17.342604,20.20919,44763615232.0,6.788,7.91,1.44,4.218846,12.495,1224000000.0,39.879,0.057,0.2352,0.781,,0.24281,0.066,1.499,137.18
EA,0.840357,0.0058,17.47676,48.47146,37217533952.0,2.715,7.53,1.48,4.7517605,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,131.6
JCI,1.175819,0.025999999,16.797144,25.87588,41407680512.0,2.272,3.5,,2.3725736,11.578,1874249984.0,60.583,-0.967,0.16644,0.642,,0.07946,0.09,0.996,58.79
SBAC,0.428693,0.0077,89.228645,136.27399,38631395328.0,2.606,3.98,2.08,,32.821,820807488.0,,,0.65186995,0.339,377.82,,0.129,0.422,355.13
BK,1.135376,0.0341,9.783369,11.391083,36922454016.0,3.925,4.57,1.58,0.94528306,,,,-0.089,0.0,,48.4,0.07916,0.04,,44.71
CTAS,1.437633,0.0094,36.64691,41.023174,45511606272.0,10.702,11.98,3.06,12.772896,24.448,1102547968.0,91.591,0.141,0.23952,0.781,436.5,0.35327,0.13,1.837,439.03
RMD,0.415921,0.0069999998,34.76686,69.492966,34552381440.0,3.412,6.82,1.72,11.417634,32.544,219559120.0,25.378,,0.31077,1.13,244.33,0.26034,0.125,2.554,237.11
GPN,1.040017,0.0082,14.205421,43.01547,39527272448.0,3.167,9.59,0.76,1.5113995,12.814,2671156992.0,48.644,0.314,0.40394002,0.62,167.65,0.03978,0.084,1.059,136.23
PEG,0.578118,0.032899998,19.835735,,34804854784.0,-1.315,3.47,5.63,2.4656994,18.576,-851249984.0,143.609,,0.29849002,0.668,72.11,-0.086899996,-0.199,0.893,68.83
SPG,1.493827,0.0626,18.596058,18.334143,37216104448.0,6.177,6.09,2.17,11.1554365,16.731,1677848704.0,598.352,-0.043,0.71597,0.3,129.47,0.61227,0.045,0.331,113.25
HLT,1.243082,0.0047,31.865116,978.7143,38190485504.0,0.14,4.3,0.65,,22.513,1275124992.0,,1.87,0.61076,0.771,145.29,,0.695,0.889,137.02
HSY,0.326947,0.0182,30.62766,33.437862,47446843392.0,6.888,7.52,2.84,18.76487,20.194,1165878528.0,184.781,0.055,0.26342,0.301,231.89,0.63255,0.193,0.736,230.32
MSCI,1.060451,0.0104,45.617043,61.726944,41934868480.0,8.24,11.15,3.03,,34.02,852688000.0,,0.302,0.57444,1.276,492.64,,0.108,1.329,508.63
KR,0.530864,0.0224,14.017699,35.86415,34939367424.0,1.325,3.39,1.71,3.6842923,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,47.52
WEC,0.284802,0.027999999,24.716278,25.609638,33524432896.0,4.15,4.3,3.77,3.073275,16.064,-56550000.0,132.183,0.112,0.35049,0.511,102.96,0.12092,0.081,0.785,106.28
BAX,0.683695,0.0198,14.159817,26.102695,31052980224.0,2.376,4.38,1.41,3.5405605,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,62.02
MCHP,1.595146,0.016,15.12831,64.98688,41215815680.0,1.143,4.91,0.53,7.227087,15.124,2102112512.0,133.17,2.712,0.44314,0.995,81.79,0.2289,0.257,1.753,74.28
YUM,1.018305,0.0186,23.88687,22.835072,34660044800.0,5.178,4.95,2.7,,20.718,1045249984.0,,0.271,0.3398,0.714,134.97,,0.041,1.041,118.24
PH,1.548318,0.0184,15.689709,21.360754,39379566592.0,14.345,19.53,1.98,4.637949,13.32,-443684736.0,90.869,-0.258,0.21500999,0.565,310.5,0.20661,0.091,1.522,306.42
ED,0.234567,0.0318,22.286667,29.706755,35477487616.0,3.376,4.5,4.23,1.7718455,12.577,-1000750016.0,122.126,0.393,0.34213,0.618,88.0,0.06651,0.104,1.009,100.29
AFL,0.956577,0.0279,12.1574955,10.389169,42384097280.0,6.167,5.27,-7.96,1.2657052,7.789,2494874880.0,34.484,-0.155,0.24515,0.461,60.69,0.13188,-0.102,0.644,64.07
KMI,0.939974,0.0617,18.029127,24.179688,42106171392.0,0.768,1.03,-5.74,1.3781075,12.336,1014875008.0,100.212,,0.3351,0.323,20.31,0.07887,0.635,0.524,18.57
WBD,1.351213,,,,,,,6.24,,5.628,7167374848.0,106.172,2.267,0.3065,1.856,30.29,0.11332,0.131,2.014,13.12
DXCM,1.024691,,25.495857,17.407581,8945416192.0,5.302,3.62,3.43,4.1868534,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,92.295
TT,1.246062,0.0182,23.691977,29.732111,39281987584.0,5.562,6.98,0.87,6.0655074,16.215,920675008.0,80.495,0.142,0.16143,0.859,,0.24181,0.112,1.313,165.37
CMI,1.010642,0.028399998,12.636364,15.169286,33003204608.0,15.211,18.26,1.5,4.0835323,11.574,923500032.0,49.696,-0.283,0.12084,0.955,234.24,0.21485001,0.048,1.677,230.74
FAST,1.252873,0.0241,32.433525,36.435066,32272396288.0,1.54,1.73,4.1,10.884578,19.566,375775008.0,24.035,0.196,0.23366,1.592,48.43,0.34042,0.18,3.713,56.11
HAL,2.313324,0.0164,16.747059,63.691273,25483952128.0,0.447,1.7,0.27,4.479937,11.141,1429374976.0,133.436,-0.53,0.17392999,1.388,42.62,0.23025998,0.369,2.153,28.47
BIIB,0.386547,,12.00108,21.765686,32666064896.0,10.217,18.53,-1.9,3.1321127,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,222.38
NUE,1.317581,0.0147,8.485048,8.558243,40546304000.0,16.577,16.72,0.11,3.02076,3.124,5142720512.0,41.178,0.918,0.31003,1.328,120.35,0.62284,0.342,2.619,141.87
PPG,1.150276,0.019199999,16.592457,22.918837,32379121664.0,5.951,8.22,1.55,5.1782527,17.463,537625024.0,125.815,0.029,0.12197,0.933,146.48,0.17226,0.076,1.502,136.39
ILMN,1.097488,,56.225803,37.091175,35416014848.0,6.109,4.03,-29.55,3.3583317,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,226.59
PCAR,0.88676,0.0149,13.961481,18.772907,32717959168.0,5.02,6.75,1.17,2.8876085,12.979,14790537216.0,94.606,0.466,0.117910005,1.068,92.82,0.18620001,0.225,1.427,94.24
VRSK,0.83908,0.0064999997,34.392975,48.053734,33145980928.0,4.28,5.98,3.54,12.230614,23.976,692499968.0,146.254,2.039,0.45935002,0.387,199.92,0.36865002,0.068,0.466,205.67
ES,0.45977,0.028900001,22.703161,27.10924,32080537600.0,3.442,4.11,3.22,2.2258003,15.643,,139.23,0.092,0.30072,,92.65,,0.212,,93.31
BKR,1.520647,0.028800001,20.90909,140.55554,22010189824.0,0.18,1.21,0.45,1.5367794,10.31,1585250048.0,44.14,,0.13729,1.01,35.82,-0.02493,-0.018,1.515,25.3
IDXX,1.124308,,41.535603,44.832527,33141579776.0,8.718,9.41,4.45,43.955242,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,390.85
IFF,1.028097,0.0255,23.546314,106.735214,31706374144.0,1.167,5.29,,1.4797742,15.425,454124992.0,59.062,,0.22726999,0.774,191.0,0.02637,0.309,1.862,124.56
HES,1.673478,0.013300001,23.81624,176.08214,34522173440.0,0.633,4.68,0.17,6.1167817,9.226,1045000000.0,117.208,,0.50956,0.917,133.43,0.25191998,0.881,1.685,111.46
TDG,1.435504,,32.055397,65.1347,37404057600.0,10.394,21.12,1.42,,22.148,804374976.0,,0.897,0.44739,3.925,710.51,,0.111,5.045,677.01
OTIS,0.696624,0.0148,24.712122,29.135406,34639912960.0,2.799,3.3,2.59,,16.862,1066625024.0,,0.0,0.16379,0.791,80.67,,-0.058,0.97,81.55
CARR,1.103526,0.0148,18.978634,17.813879,38485041152.0,2.493,2.34,2.31,5.5777445,13.937,1160249984.0,129.534,0.218,0.14267999,1.181,45.3,0.39484,-0.042,1.673,44.41
TWTR,0.625457,,37.394955,178.0,34053447680.0,0.25,1.19,,5.773972,163.105,25991376.0,113.228,,0.040349998,6.973,43.5,-0.01638,-0.012,7.15,44.5
WBA,0.590464,0.048499998,8.052941,14.0027275,35482222592.0,2.933,5.1,8.94,1.5176262,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,41.07
DD,1.223499,0.0216,12.692307,5.794289,32485122048.0,10.821,4.94,1.25,1.2197257,10.074,-5873500160.0,42.79,-0.893,0.24388,0.777,91.78,0.060549997,0.085,2.82,62.7
MTB,0.886334,0.027,16.358555,13.641905,24482320384.0,13.946,11.63,0.77,1.5517691,,,,-0.211,0.0,,201.51,0.10335,-0.051,,190.25
VICI,,0.042600002,17.765,19.309782,22346450944.0,1.84,2.0,2.69,1.8544809,41.052,-16779758592.0,62.046,,0.5846,65.691,36.3,0.03972,0.76,65.691,35.53
TSN,0.679863,0.0209,10.767717,9.83813,29790795776.0,8.34,7.62,1.24,1.6898016,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,82.05
KDP,0.536482,0.0194,23.639053,33.01653,56647499776.0,1.21,1.69,3.25,2.3210552,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,39.95
AWK,0.436781,0.016900001,35.46548,37.93235,28908111872.0,4.198,4.49,4.2,4.2102485,20.657,-157250000.0,154.663,0.053,0.50497,0.442,163.67,0.18219,-0.062,0.589,159.24
WY,1.514261,0.0198,19.75936,11.15977,27677212672.0,3.311,1.87,2.36,2.669219,7.551,2548000000.0,46.921,-0.227,0.37655,2.419,41.3,0.23162001,-0.054,3.201,36.95
ALB,1.575138,0.0064999997,47.58459,152.24007,33230540800.0,1.866,5.97,0.25,5.835901,30.462,-83904624.0,43.769,1.56,0.28061,0.567,275.5,0.060739998,0.36,1.111,284.08
ROST,0.991485,0.0153,16.820896,20.19261,31856232448.0,4.465,5.36,0.53,8.005683,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,90.16
KEYS,1.064708,,22.878344,35.801254,31323977728.0,4.78,7.48,1.72,8.237701,19.535,685000000.0,53.136,0.424,0.29255,1.977,179.0,0.27936,0.106,2.857,171.13
FRC,1.093656,0.0066000004,20.5,23.257607,30284990464.0,7.263,8.24,2.12,2.5425975,,,,0.108,0.0,,180.19,0.108009994,0.217,,168.92
GLW,0.945083,0.0294,16.025862,37.031876,31729709056.0,1.004,2.32,0.76,2.5623708,9.932,1381750016.0,63.195,,0.25722998,0.618,40.49,0.16896,0.033,1.425,37.18
AVB,0.928905,0.0297,55.709183,30.183828,30516637696.0,7.235,3.92,-3.5,2.8221033,26.266,1033276864.0,74.431,0.838,0.60464,0.545,225.33,0.10384,0.115,1.083,218.38
APTV,1.999574,,23.598698,36.99082,29429217280.0,2.941,4.61,0.55,3.5481558,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,108.79
OKE,1.712217,0.0626,16.617802,19.868546,28308080640.0,3.195,3.82,1.43,4.8465414,12.724,959939136.0,231.563,0.012,0.16957001,0.489,69.63,0.2489,0.704,0.758,63.48
RSG,0.735206,0.013300001,31.531319,38.51979,46292701184.0,3.79,4.63,2.76,5.2253127,15.566,1260062464.0,110.581,0.198,0.29567,0.67,145.43,0.15296,0.144,0.751,145.99
MTD,1.080034,,36.61281,42.829514,31407431680.0,31.903,37.32,1.9,197.31264,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1366.39
DFS,1.479352,0.0238,8.103499,6.5074143,31895461888.0,16.724,13.43,0.11,2.627919,,,145.198,-0.286,0.0,1.236,122.67,0.33495,-0.223,1.237,108.83
KHC,0.787143,0.0434,14.606061,20.753498,47198982144.0,1.858,2.64,-8.43,0.9445888,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.56
EQR,0.820774,0.0313,55.158623,28.331564,29993781248.0,2.823,1.45,-2.37,2.8227572,24.361,1504729088.0,71.98,-0.295,0.60374,0.11,81.9,0.11643,0.149,0.229,79.98
AMP,1.506598,0.0185,11.620942,15.56534,32038582272.0,18.396,24.64,1.13,5.639389,5.067,,70.26,0.355,0.35364,9.915,292.6,0.65045,0.027,10.989,286.34
AME,1.260962,0.0070999996,24.035252,32.468674,29968152576.0,3.99,5.39,-18.52,4.569504,18.474,764177344.0,39.112,0.245,0.28881,0.816,145.44,0.15986,0.2,1.429,129.55
ENPH,1.357173,,101.05034,261.39758,40626053120.0,1.152,2.98,2.15,62.68318,128.325,359881632.0,289.624,0.941,0.17308001,3.306,260.14,0.3925,0.678,3.617,301.13
TROW,1.338016,0.038900003,9.8943815,9.954031,30274762752.0,13.27,13.35,1.03,3.616625,7.325,1781799936.0,3.153,-0.578,0.50233,1.817,112.33,0.24777001,-0.216,1.817,132.09
DTE,0.616006,0.0272,22.983107,30.135105,26358495232.0,4.515,5.92,5.46,3.076749,17.048,-1585124992.0,223.546,-0.793,0.14566,0.323,137.97,0.074439995,0.63,0.594,136.06
LUV,1.006385,,20.43299,,23463708672.0,-0.003,1.94,-0.69,2.2890801,7.747,-811249984.0,107.923,1.105,0.11091,1.522,53.73,0.09573,0.679,1.656,39.64
ABC,0.487441,0.0126,13.149085,20.40866,31390619648.0,7.39,11.47,1.35,140.55919,9.989,2271717632.0,857.149,0.233,0.015570001,0.496,170.67,4.32365,0.174,0.921,150.82
TSCO,0.963814,0.019199999,22.78276,25.343307,22559270912.0,7.821,8.7,1.92,11.176836,14.325,108586752.0,205.581,0.107,0.13036,0.237,236.46,0.52873003,0.084,1.441,198.21
FE,0.420604,0.038,16.484,20.482105,23497447424.0,2.012,2.5,-6.91,2.999709,11.971,162375008.0,186.636,2.072,0.32661,0.554,44.7,0.14149,0.075,0.753,41.21
DHI,1.579395,0.0115,5.161755,6.9079757,28074184704.0,11.41,15.27,0.38,1.8850147,4.338,-1109812480.0,32.98,0.526,0.23115,0.396,95.26,0.34354,0.206,5.417,78.82
LH,1.021285,0.011,14.865714,9.229432,24896354304.0,28.187,17.5,-0.97,2.3680353,8.369,1748649984.0,60.608,-0.187,0.22145,1.556,307.25,0.19262,-0.037,1.904,260.15
DRE,0.668795,0.0179,90.763885,26.826763,24888545280.0,2.436,0.72,7.9,4.1813297,40.882,,60.687,-0.43,0.61046004,1.229,,0.16086,0.053,2.671,65.35
CPRT,1.111536,,28.445889,31.667469,31171246080.0,4.15,4.62,1.26,8.216317,19.879,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,131.42
ON,1.742017,,21.85276,46.501305,30692612096.0,1.532,3.26,0.75,7.4425406,12.563,842787520.0,67.79,4.911,0.33991,1.653,69.71,0.33501998,0.313,2.789,71.24
LYB,1.345253,0.053400002,5.952663,5.2882423,30130264064.0,17.121,15.21,1.6,2.5598688,4.732,4523375104.0,106.877,-0.188,0.16320999,0.847,106.43,0.47389,0.283,1.678,90.54
AEE,0.367816,0.0253,23.759901,25.016941,24727599104.0,3.837,4.04,3.36,2.5531292,14.204,-1439874944.0,142.617,0.066,0.42021,0.298,96.42,0.105450004,0.203,0.646,95.99
STT,1.612175,0.0355,8.84323,10.970974,27224733696.0,6.787,8.42,1.55,1.0744588,,,,-0.077,0.0,,80.21,0.10845,-0.035,,74.46
SIVB,1.836526,,15.765582,14.278263,27313115136.0,32.595,29.52,1.37,2.2318132,,,,-0.384,0.0,,511.11,0.12527001,-0.083,,465.4
ZBH,1.171562,0.0087,14.554862,29.82371,24385830912.0,3.914,8.02,2.36,1.9187653,12.283,1467287552.0,53.098,-0.928,0.29959,0.641,125.89,0.02307,0.039,1.689,116.73
FITB,1.344401,0.0352,11.113433,10.2902155,25409697792.0,3.618,3.35,1.42,1.2583654,,,,-0.191,0.0,,42.64,0.11567,-0.111,,37.23
WTW,0.796083,0.0159,,,,,,2.35,,11.491,2043250048.0,52.818,-0.313,0.25919,0.281,,0.15968001,-0.029,1.114,219.81
ARE,0.893146,0.028499998,55.568626,26.103775,26350077952.0,6.514,3.06,-10.62,1.770291,28.088,1283688192.0,52.213,-0.361,0.60532004,2.166,201.45,0.022720002,0.257,2.433,170.04
MKC,0.491698,0.016900001,29.629032,32.570923,24555546624.0,2.82,3.1,5.65,5.5975375,24.356,334824992.0,116.463,-0.353,0.18461001,0.261,90.34,0.15257,-0.013,0.742,91.85
EIX,0.67816,0.041300002,15.387932,35.575485,27125432320.0,2.007,4.64,2.91,1.9935224,10.961,-2327124992.0,175.694,-0.247,0.33325002,0.299,73.4,0.02898,0.209,0.61,71.4
HIG,0.980417,0.0239,9.811965,11.462806,23443513344.0,6.009,7.02,0.72,1.3431089,6.559,4683375104.0,30.753,-0.474,0.15609,0.993,83.24,0.12923001,-0.038,1.908,68.88
EFX,1.484035,0.0075,25.027273,38.952957,26869721088.0,5.654,8.8,2.55,7.591865,18.295,161775008.0,148.788,-0.063,0.32914,0.424,224.58,0.20599002,0.066,0.514,220.24
ROK,1.386973,0.0175,21.73132,22.350605,30026485760.0,11.58,11.91,2.66,12.564077,24.605,415837504.0,165.043,0.099,0.18408,0.668,239.2,0.2499,0.065,1.064,258.82
ETR,0.593018,0.035099998,19.212933,19.713547,24481495040.0,6.179,6.34,2.98,2.175567,12.688,-3535283456.0,238.063,-0.181,0.34506,0.357,124.71,0.09114,0.012,0.716,121.81
CDW,1.099616,0.011,19.941822,25.52979,24656797696.0,7.116,9.11,1.35,29.563873,17.954,606337472.0,823.446,0.123,0.07998,1.019,218.79,0.97528,0.23,1.257,181.67
