,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
CNC,0.47765,,17.40367,75.94076,55345254400.0,1.249,5.45,1.33,2.0911877,10.471,3940124928.0,83.68,,0.04488,1.01,103.15,0.07041,0.158,1.114,94.85
MCK,0.633461,0.0063,16.711302,,56209879040.0,-30.589,22.03,1.07,,16.991,2685625088.0,,-0.406,0.01209,0.456,369.92,,0.118,0.954,368.15
GM,1.266496,,5.612006,5.129818,55649796096.0,7.472,6.83,1.8,1.061773,9.0,-4729750016.0,163.958,-0.4,0.12437,0.853,52.26,0.13627,0.047,1.147,38.33
MRNA,1.646803,,5.983755,9.488977,64219222016.0,16.692,26.47,-0.15,6.3361073,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,158.39
SRE,0.652192,0.0276,20.060284,48.683304,54194683904.0,3.486,8.46,2.75,2.2876594,16.989,-723000000.0,99.151,-0.327,0.34767,0.614,171.44,0.0448,0.172,0.722,169.71
FCX,2.083014,0.019,8.510648,11.439909,44366589952.0,2.641,3.55,-0.37,3.32179,4.942,4922749952.0,46.126,-0.218,0.47305,1.838,38.51,0.2678,-0.058,2.728,30.215
KMB,0.345679,0.0352,20.284445,23.277796,46103289856.0,5.882,6.75,3.92,97.244316,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,136.92
VLO,1.78842,0.0354,19.597664,,47993257984.0,-1.088,5.99,0.1,2.7461574,4.265,8156250112.0,56.658,28.667,0.08269,0.851,135.2,0.3549,0.861,1.248,117.39
MPC,1.785866,0.0253,23.360191,6.919837,60684664832.0,14.246,4.22,0.18,2.1682136,8.674,18097874944.0,89.568,,0.06306,1.045,119.29,0.12817,0.679,1.449,98.58
LHX,0.72286,0.0187,17.576754,32.000267,47182299136.0,7.514,13.68,0.41,2.4286408,15.185,2362500096.0,40.657,0.204,0.20913,0.964,,0.09743,-0.114,1.267,240.45
MCO,1.188165,0.009,25.399368,28.830854,59824480256.0,11.162,12.67,5.93,24.618269,23.56,1512499968.0,335.821,-0.423,0.45341998,1.2,306.33,0.71042997,-0.111,1.387,321.81
GIS,0.359301,0.028900001,19.714924,21.301682,46617341952.0,3.628,3.92,3.87,4.8943954,14.141,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,77.2825
F,1.206896,0.0272,8.062814,22.503506,64119668736.0,0.713,1.99,0.1,1.7522115,9.234,13603749888.0,294.401,0.143,0.1179,0.954,15.98,0.29395,0.502,1.162,16.045
O,0.704555,0.0401,42.566475,58.07571,41662935040.0,1.268,1.73,3.6,2.2321239,27.229,1195269632.0,64.286,0.3,0.91349,0.678,75.19,0.025009999,0.828,0.857,73.64
ROP,1.027245,0.0057,28.444954,41.19484,45787873280.0,10.537,15.26,2.96,4.0369215,22.101,1340212480.0,54.325,,0.38176998,1.148,479.67,0.08193,,1.577,434.07
AZO,0.827586,,19.974144,22.745468,48139640832.0,102.569,116.8,2.03,,13.827,2082475776.0,,0.096,0.23006001,0.094,2230.11,,0.059,0.776,2332.98
COF,1.487015,0.0219,5.8762302,4.243614,48295329792.0,26.739,19.31,-0.82,0.8473539,,,,-0.349,0.0,,142.38,0.16882999,-0.163,,113.47
ADM,0.814814,0.019299999,18.027195,18.61123,48207032320.0,4.63,4.78,1.3,2.1925652,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,86.17
MET,1.130693,0.031600002,9.381945,11.273365,56820359168.0,5.992,7.2,-12.86,0.82618856,13.035,10038500352.0,203.092,1.229,0.13922,0.786,75.2,0.11441,0.012,0.99,67.55
EXC,0.579395,0.029000001,13.923193,27.032162,45222748160.0,1.71,3.32,2.31,1.3359439,9.78,575249984.0,167.945,,0.22785,0.646,48.59,0.06176,0.15,0.943,46.225
ORLY,0.99106,,24.18689,25.834984,50096177152.0,28.779,30.74,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,743.505
SYY,1.065559,0.0231,20.31829,64.219215,43852595200.0,1.332,4.21,0.52,26.19106,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,85.54
PSX,1.428693,0.0436,13.002902,,39258513408.0,-1.151,6.89,0.98,2.1638005,7.572,1860999936.0,57.107,8.893,0.04862,0.92,115.46,0.25226,0.799,1.277,89.59
CDNS,1.091528,,53.71068,77.10081,52992131072.0,2.48,3.56,2.54,20.140089,44.337,1002527104.0,13.256,0.214,0.34541,1.386,194.35,0.30149,0.177,1.59,191.21
IQV,1.329927,,23.739902,61.328587,46032998400.0,3.929,10.15,1.66,7.89981,21.056,1538249984.0,243.871,0.489,0.1893,0.831,264.0,0.20878,0.03,0.962,240.96
WELL,0.968922,0.028299998,80.73267,78.782616,35492323328.0,1.035,1.01,3.14,2.1046925,27.708,2086503424.0,78.847,-0.18,0.39242,0.994,94.21,0.02032,0.327,1.545,81.54
DOW,1.406411,0.052600004,8.683386,7.1901364,40974618624.0,7.705,6.38,-1.54,2.4928012,4.452,4490874880.0,77.172,-0.1,0.19089001,0.767,60.41,0.37577,0.128,1.636,55.405
FTNT,1.180928,,11.290672,15.668272,8510174720.0,3.322,4.61,2.79,7.6063128,60.875,969687488.0,424.057,0.312,0.21406999,1.168,71.8,1.05074,0.344,1.278,52.05
ECL,1.030225,0.0124,29.296482,44.72002,50120568832.0,3.911,5.97,2.79,7.228766,20.587,,127.527,0.0,0.20125,0.734,180.17,0.16186,0.132,1.289,174.9
NXPI,1.420178,0.0184,15.049085,32.388542,48104620032.0,5.585,12.02,1.18,7.1503677,12.339,2443375104.0,154.442,0.782,0.36863998,1.544,197.23,0.33367002,0.276,2.149,180.89
TRV,0.704129,0.0234,13.860558,12.180519,42793263104.0,14.281,12.55,1.9,1.5030929,7.41,14155875328.0,31.875,-0.38,0.15349,0.175,175.12,0.137,0.052,0.343,173.98
ADSK,1.460621,,33.415813,38.500336,50204434432.0,5.928,6.83,1.29,39.268753,53.968,1276075008.0,448.311,-0.043,0.19663,0.518,247.44,0.53830004,0.183,0.62,228.23
MAR,1.618135,0.0076,30.702068,114.38026,53195436032.0,1.428,5.32,0.67,57.94076,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,163.335
XEL,0.357173,0.026600001,24.287066,26.330368,41472663552.0,2.924,3.17,3.24,2.7325642,14.037,-983249984.0,158.537,0.04,0.33043,0.474,74.83,0.10609999,0.116,0.995,76.99
CTVA,0.730413,0.0104,23.853283,28.056313,45031997440.0,2.202,2.59,1.45,1.8236024,11.086,2111374976.0,8.374,-0.026,0.23417,0.997,62.85,0.07043,0.101,1.645,61.78
HCA,1.661132,0.0105,11.151337,10.675779,64857628672.0,19.533,18.7,2.19,,8.579,2680750080.0,,-0.106,0.20414,1.054,236.98,22.59568,0.027,1.549,208.485
WMB,1.22435,0.0499,26.792969,41.82317,41669451776.0,0.82,1.28,3.2,3.7297444,14.806,1678875008.0,160.518,-0.114,0.41125,0.598,37.74,0.106809996,0.026,0.732,34.295
STZ,1.039591,0.012999999,21.074621,64.55191,46864441344.0,3.872,11.86,2.09,4.1956086,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,249.945
APH,1.210302,0.0104,29.83895,33.47479,47644893184.0,2.38,2.67,2.41,8.007035,17.654,1924737536.0,74.326,0.279,0.23538,1.514,85.42,0.28972,0.182,2.445,79.67
AIG,1.263516,0.0247,10.573693,8.887408,47057137664.0,6.377,5.36,0.92,0.7357905,3.663,13308999680.0,51.526,0.168,0.31436002,0.186,66.0,0.17506,0.093,0.729,56.675
ALL,0.816943,0.0291,12.4293785,12.188366,37841231872.0,10.83,10.62,3.43,1.5354371,6.323,11428875264.0,34.502,,0.11459,0.264,142.14,0.13615,-0.009,0.45,132.0
PAYX,0.976585,0.024600001,35.780365,39.33807,49954021376.0,3.52,3.87,2.27,16.013645,22.567,1577325056.0,29.376,0.139,0.44057,0.482,127.81,0.46171,0.112,1.249,138.47
AJG,0.671775,0.0114,31.941376,41.25703,39525842944.0,4.622,5.97,2.26,4.6941385,19.314,,76.305,0.446,0.27238,0.807,191.15,0.12589,0.056,1.053,190.69
A,1.044699,0.0063,30.253193,36.088833,42941521920.0,3.94,4.7,1.75,7.973867,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,142.19
DVN,2.620689,0.0808,12.217974,31.727907,43260301312.0,2.014,5.23,0.23,4.8475194,6.899,3098249984.0,71.489,3.625,0.4454,1.188,76.93,0.4031,0.74,1.325,63.9
CMG,1.270753,,51.50845,68.534546,48026845184.0,24.907,33.14,1.8,20.797167,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1706.99
MSI,0.90464,0.013200001,25.850708,35.25259,43137134592.0,7.245,9.88,2.0,,20.183,1370749952.0,,0.092,0.26996002,0.779,273.33,,0.067,1.101,255.405
DLTR,0.685398,,22.504686,28.29182,37817352192.0,5.942,7.47,1.2,5.218862,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,168.11
HPQ,0.981694,0.0299,7.8458905,6.447468,37207674880.0,5.33,4.38,1.01,,6.13,2770374912.0,,-0.041,0.10029,0.44,37.4,,0.039,0.813,34.365
MNST,0.927203,,31.122448,31.993008,48416219136.0,2.86,2.94,2.59,7.752923,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,91.5
CTSH,1.106002,0.0159,15.245576,19.438646,36614574080.0,3.545,4.52,1.43,3.1327298,9.862,2289499904.0,13.146,0.144,0.18136999,2.056,79.38,0.19521,0.07,2.227,68.895
DLR,0.33163,0.0368,85.29678,55.761284,37519482880.0,2.371,1.55,4.8,2.2685702,24.714,,88.917,-0.584,0.49011,0.74,157.21,0.07624,-0.035,0.74,132.21
PRU,1.458492,0.048,8.287699,5.6879463,39472652288.0,18.359,12.6,-2.01,0.6394085,6.55,-7706874880.0,76.881,,0.10493,0.15,102.07,0.09562001,-0.22,0.986,104.425
TEL,1.278416,0.0168,17.183311,20.023571,44352462848.0,6.788,7.91,1.44,4.180096,12.495,1224000000.0,39.879,0.057,0.2352,0.781,,0.24281,0.066,1.499,135.92
EA,0.840357,0.0058,17.683931,49.046043,37658714112.0,2.715,7.53,1.48,4.8080883,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,133.16
JCI,1.175819,0.025999999,16.70143,25.728434,41171730432.0,2.272,3.5,,2.359054,11.578,1874249984.0,60.583,-0.967,0.16644,0.642,,0.07946,0.09,0.996,58.455
SBAC,0.428693,0.0077,87.160805,133.11589,37736128512.0,2.606,3.98,2.08,,32.821,820807488.0,,,0.65186995,0.339,377.82,,0.129,0.422,346.9
BK,1.135376,0.0341,9.795404,11.405095,36967874560.0,3.925,4.57,1.58,0.94644594,,,,-0.089,0.0,,48.4,0.07916,0.04,,44.765
CTAS,1.437633,0.0094,36.640236,41.0157,45503315968.0,10.702,11.98,3.06,12.770569,24.448,1102547968.0,91.591,0.141,0.23952,0.781,436.5,0.35327,0.13,1.837,438.95
RMD,0.415921,0.0069999998,34.59824,69.15592,34384801792.0,3.412,6.82,1.72,11.362258,32.544,219559120.0,25.378,,0.31077,1.13,244.33,0.26034,0.125,2.554,235.96
GPN,1.040017,0.0082,13.927007,42.1724,38752567296.0,3.167,9.59,0.76,1.4817773,12.814,2671156992.0,48.644,0.314,0.40394002,0.62,167.65,0.03978,0.084,1.059,133.56
PEG,0.578118,0.032899998,19.818443,,34774511616.0,-1.315,3.47,5.63,2.4635499,18.576,-851249984.0,143.609,,0.29849002,0.668,72.11,-0.086899996,-0.199,0.893,68.77
SPG,1.493827,0.0626,18.506569,18.245913,37037006848.0,6.177,6.09,2.17,11.101753,16.731,1677848704.0,598.352,-0.043,0.71597,0.3,129.47,0.61227,0.045,0.331,112.705
HLT,1.243082,0.0047,31.906975,980.0,38240653312.0,0.14,4.3,0.65,,22.513,1275124992.0,,1.87,0.61076,0.771,145.29,,0.695,0.889,137.2
HSY,0.326947,0.0182,30.656914,33.469803,47492161536.0,6.888,7.52,2.84,18.782793,20.194,1165878528.0,184.781,0.055,0.26342,0.301,231.89,0.63255,0.193,0.736,230.54
MSCI,1.060451,0.0104,45.06368,60.978157,41426169856.0,8.24,11.15,3.03,,34.02,852688000.0,,0.302,0.57444,1.276,492.64,,0.108,1.329,502.46
KR,0.530864,0.0224,14.306785,36.60377,35659915264.0,1.325,3.39,1.71,3.760273,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,48.5
WEC,0.284802,0.027999999,24.87907,25.778313,33745238016.0,4.15,4.3,3.77,3.0935168,16.064,-56550000.0,132.183,0.112,0.35049,0.511,102.96,0.12092,0.081,0.785,106.98
BAX,0.683695,0.0198,13.996575,25.80177,30694983680.0,2.376,4.38,1.41,3.499743,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,61.305
MCHP,1.595146,0.016,14.601833,62.725285,39781474304.0,1.143,4.91,0.53,6.976065,15.124,2102112512.0,133.17,2.712,0.44314,0.995,81.79,0.2289,0.257,1.753,71.7
YUM,1.018305,0.0186,24.008081,22.950945,34835922944.0,5.178,4.95,2.7,,20.718,1045249984.0,,0.271,0.3398,0.714,134.97,,0.041,1.041,118.84
PH,1.548318,0.0184,15.359703,20.911467,38551289856.0,14.345,19.53,1.98,4.5413666,13.32,-443684736.0,90.869,-0.258,0.21500999,0.565,310.5,0.20661,0.091,1.522,300.039
ED,0.234567,0.0318,22.355555,29.798578,35587149824.0,3.376,4.5,4.23,1.7773223,12.577,-1000750016.0,122.126,0.393,0.34213,0.618,88.0,0.06651,0.104,1.009,100.6
AFL,0.956577,0.0279,12.114725,10.352619,42234990592.0,6.167,5.27,-7.96,1.2612525,7.789,2494874880.0,34.484,-0.155,0.24515,0.461,60.69,0.13188,-0.102,0.644,63.8446
KMI,0.939974,0.0617,18.000002,24.140627,42038153216.0,0.768,1.03,-5.74,1.3758813,12.336,1014875008.0,100.212,,0.3351,0.323,20.31,0.07887,0.635,0.524,18.54
WBD,1.351213,,,,,,,6.24,,5.628,7167374848.0,106.172,2.267,0.3065,1.856,30.29,0.11332,0.131,2.014,13.155
DXCM,1.024691,,24.314917,16.601282,8531074048.0,5.302,3.62,3.43,3.9947376,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,88.06
TT,1.246062,0.0182,23.838108,29.915499,39524282368.0,5.562,6.98,0.87,6.1029196,16.215,920675008.0,80.495,0.142,0.16143,0.859,,0.24181,0.112,1.313,166.39
CMI,1.010642,0.028399998,12.635816,15.168627,33001773056.0,15.211,18.26,1.5,4.0833554,11.574,923500032.0,49.696,-0.283,0.12084,0.955,234.24,0.21485001,0.048,1.677,230.73
FAST,1.252873,0.0241,32.15318,36.120132,31993442304.0,1.54,1.73,4.1,10.790494,19.566,375775008.0,24.035,0.196,0.23366,1.592,48.43,0.34042,0.18,3.713,55.625
HAL,2.313324,0.0164,16.538235,62.89709,25166186496.0,0.447,1.7,0.27,4.4240756,11.141,1429374976.0,133.436,-0.53,0.17392999,1.388,42.62,0.23025998,0.369,2.153,28.115
BIIB,0.386547,,11.706422,21.231281,31864027136.0,10.217,18.53,-1.9,3.0552113,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,216.92
NUE,1.317581,0.0147,8.391149,8.463534,40097603584.0,16.577,16.72,0.11,2.9873312,3.124,5142720512.0,41.178,0.918,0.31003,1.328,120.35,0.62284,0.342,2.619,140.3
PPG,1.150276,0.019199999,16.314476,22.534866,31836659712.0,5.951,8.22,1.55,5.091499,17.463,537625024.0,125.815,0.029,0.12197,0.933,146.48,0.17226,0.076,1.502,134.105
ILMN,1.097488,,52.808933,34.837124,33263767552.0,6.109,4.03,-29.55,3.1542442,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,212.82
PCAR,0.88676,0.0149,13.855556,18.630478,32469729280.0,5.02,6.75,1.17,2.8657002,12.979,14790537216.0,94.606,0.466,0.117910005,1.068,92.82,0.18620001,0.225,1.427,93.525
VRSK,0.83908,0.0064999997,33.98662,47.48598,32754360320.0,4.28,5.98,3.54,12.086109,23.976,692499968.0,146.254,2.039,0.45935002,0.387,199.92,0.36865002,0.068,0.466,203.24
ES,0.45977,0.028900001,22.815084,27.242882,32238688256.0,3.442,4.11,3.22,2.236773,15.643,,139.23,0.092,0.30072,,92.65,,0.212,,93.77
BKR,1.520647,0.028800001,20.450413,137.47223,21527359488.0,0.18,1.21,0.45,1.5030676,10.31,1585250048.0,44.14,,0.13729,1.01,35.82,-0.02493,-0.018,1.515,24.745
IDXX,1.124308,,39.623276,42.76841,31615719424.0,8.718,9.41,4.45,41.93151,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,372.855
IFF,1.028097,0.0255,23.210775,105.214226,31254554624.0,1.167,5.29,,1.4586873,15.425,454124992.0,59.062,,0.22726999,0.774,191.0,0.02637,0.309,1.862,122.785
HES,1.673478,0.013300001,23.991453,177.37756,34776150016.0,0.633,4.68,0.17,6.1617823,9.226,1045000000.0,117.208,,0.50956,0.917,133.43,0.25191998,0.881,1.685,112.28
TDG,1.435504,,31.64228,64.295265,36922011648.0,10.394,21.12,1.42,,22.148,804374976.0,,0.897,0.44739,3.925,710.51,,0.111,5.045,668.285
OTIS,0.696624,0.0148,24.39091,28.756699,34189656064.0,2.799,3.3,2.59,,16.862,1066625024.0,,0.0,0.16379,0.791,80.67,,-0.058,0.97,80.49
CARR,1.103526,0.0148,18.854702,17.697552,38233731072.0,2.493,2.34,2.31,5.5413213,13.937,1160249984.0,129.534,0.218,0.14267999,1.181,45.3,0.39484,-0.042,1.673,44.12
TWTR,0.594721,,45.933857,,35260002304.0,-0.228,0.96,0.24,4.906698,153.508,25991376.0,113.228,,0.040349998,6.973,43.05,-0.01638,-0.012,7.15,44.0965
WBA,0.590464,0.048499998,8.012746,13.932834,35305115648.0,2.933,5.1,8.94,1.510051,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,40.865
DD,1.223499,0.0216,12.504048,5.708345,32003284992.0,10.821,4.94,1.25,1.2016342,10.074,-5873500160.0,42.79,-0.893,0.24388,0.777,91.78,0.060549997,0.085,2.82,61.77
MTB,0.886334,0.027,16.380482,13.66019,24515137536.0,13.946,11.63,0.77,1.5538491,,,,-0.211,0.0,,201.51,0.10335,-0.051,,190.505
VICI,,0.042600002,17.5125,19.035326,22028834816.0,1.84,2.0,2.69,1.8281226,41.052,-16779758592.0,62.046,,0.5846,65.691,36.3,0.03972,0.76,65.691,35.025
TSN,0.679863,0.0209,10.646326,9.727218,29454946304.0,8.34,7.62,1.24,1.6707513,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,81.125
KDP,0.536482,0.0194,23.68639,33.08264,56760934400.0,1.21,1.69,3.25,2.325703,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,40.03
AWK,0.436781,0.016900001,35.434303,37.899002,28882696192.0,4.198,4.49,4.2,4.206547,20.657,-157250000.0,154.663,0.053,0.50497,0.442,163.67,0.18219,-0.062,0.589,159.1
WY,1.514261,0.0198,19.553474,11.04349,27388829696.0,3.311,1.87,2.36,2.641407,7.551,2548000000.0,46.921,-0.227,0.37655,2.419,41.3,0.23162001,-0.054,3.201,36.565
ALB,1.575138,0.0064999997,46.43719,148.56914,32429258752.0,1.866,5.97,0.25,5.6951804,30.462,-83904624.0,43.769,1.56,0.28061,0.567,275.5,0.060739998,0.36,1.111,277.23
ROST,0.991485,0.0153,17.326492,20.799553,32813756416.0,4.465,5.36,0.53,8.246315,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,92.87
KEYS,1.064708,,22.63369,35.418407,30989010944.0,4.78,7.48,1.72,8.1496105,19.535,685000000.0,53.136,0.424,0.29255,1.977,179.0,0.27936,0.106,2.857,169.3
FRC,1.093656,0.0066000004,20.25425,22.978798,29921937408.0,7.263,8.24,2.12,2.5121171,,,,0.108,0.0,,180.19,0.108009994,0.217,,166.895
GLW,0.945083,0.0294,15.702156,36.283867,31088799744.0,1.004,2.32,0.76,2.5106134,9.932,1381750016.0,63.195,,0.25722998,0.618,40.49,0.16896,0.033,1.425,36.429
AVB,0.928905,0.0297,56.10969,30.400827,30736031744.0,7.235,3.92,-3.5,2.8423922,26.266,1033276864.0,74.431,0.838,0.60464,0.545,225.33,0.10384,0.115,1.083,219.95
APTV,1.999574,,23.02603,36.093166,28715059200.0,2.941,4.61,0.55,3.4620528,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,106.15
OKE,1.712217,0.0626,16.434555,19.649452,27995924480.0,3.195,3.82,1.43,4.7930984,12.724,959939136.0,231.563,0.012,0.16957001,0.489,69.63,0.2489,0.704,0.758,62.78
RSG,0.735206,0.013300001,31.909288,38.981533,46847619072.0,3.79,4.63,2.76,5.287949,15.566,1260062464.0,110.581,0.198,0.29567,0.67,145.43,0.15296,0.144,0.751,147.74
MTD,1.080034,,36.30922,42.474377,31147003904.0,31.903,37.32,1.9,195.67654,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1355.06
DFS,1.479352,0.0238,8.07297,6.482898,31775299584.0,16.724,13.43,0.11,2.6180186,,,145.198,-0.286,0.0,1.236,122.67,0.33495,-0.223,1.237,108.42
KHC,0.787143,0.0434,14.467802,20.55705,46752206848.0,1.858,2.64,-8.43,0.9356475,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.195
EQR,0.820774,0.0313,55.520687,28.517534,30190661632.0,2.823,1.45,-2.37,2.841286,24.361,1504729088.0,71.98,-0.295,0.60374,0.11,81.9,0.11643,0.149,0.229,80.505
AMP,1.506598,0.0185,11.688515,15.655849,32224880640.0,18.396,24.64,1.13,5.672181,5.067,,70.26,0.355,0.35364,9.915,292.6,0.65045,0.027,10.989,288.005
AME,1.260962,0.0070999996,24.03015,32.46178,29961793536.0,3.99,5.39,-18.52,4.568534,18.474,764177344.0,39.112,0.245,0.28881,0.816,145.44,0.15986,0.2,1.429,129.5225
ENPH,1.357173,,98.469795,254.72223,39588577280.0,1.152,2.98,2.15,61.08243,128.325,359881632.0,289.624,0.941,0.17308001,3.306,260.14,0.3925,0.678,3.617,293.44
TROW,1.338016,0.038900003,9.746816,9.805575,29823242240.0,13.27,13.35,1.03,3.5626864,7.325,1781799936.0,3.153,-0.578,0.50233,1.817,112.33,0.24777001,-0.216,1.817,130.12
DTE,0.616006,0.0272,22.802366,29.898119,26151208960.0,4.515,5.92,5.46,3.0525532,17.048,-1585124992.0,223.546,-0.793,0.14566,0.323,137.97,0.074439995,0.63,0.594,134.99
LUV,1.006385,,20.04897,,23022729216.0,-0.003,1.94,-0.69,2.246059,7.747,-811249984.0,107.923,1.105,0.11091,1.522,53.73,0.09573,0.679,1.656,38.895
ABC,0.487441,0.0126,13.048387,20.252367,31150223360.0,7.39,11.47,1.35,139.48276,9.989,2271717632.0,857.149,0.233,0.015570001,0.496,170.67,4.32365,0.174,0.921,149.665
TSCO,0.963814,0.019199999,23.551723,26.198694,23320692736.0,7.821,8.7,1.92,11.554077,14.325,108586752.0,205.581,0.107,0.13036,0.237,236.46,0.52873003,0.084,1.441,204.9
FE,0.420604,0.038,16.368559,20.338667,23332890624.0,2.012,2.5,-6.91,2.9787014,11.971,162375008.0,186.636,2.072,0.32661,0.554,44.7,0.14149,0.075,0.753,40.9214
DHI,1.579395,0.0115,5.009823,6.704645,27247845376.0,11.41,15.27,0.38,1.8295308,4.338,-1109812480.0,32.98,0.526,0.23115,0.396,95.26,0.34354,0.206,5.417,76.5
LH,1.021285,0.011,14.470285,8.983929,24234110976.0,28.187,17.5,-0.97,2.3050456,8.369,1748649984.0,60.608,-0.187,0.22145,1.556,307.25,0.19262,-0.037,1.904,253.23
DRE,0.668795,0.0179,90.09722,26.62972,24705738752.0,2.436,0.72,7.9,4.1506176,40.882,,60.687,-0.43,0.61046004,1.229,,0.16086,0.053,2.671,64.87
CPRT,1.111536,,28.160175,31.349398,30858160128.0,4.15,4.62,1.26,8.133792,19.879,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,130.1
ON,1.742017,,21.01687,44.722588,29518589952.0,1.532,3.26,0.75,7.1578565,12.563,842787520.0,67.79,4.911,0.33991,1.653,69.71,0.33501998,0.313,2.789,68.515
LYB,1.345253,0.053400002,5.907955,5.248525,29903970304.0,17.121,15.21,1.6,2.540643,4.732,4523375104.0,106.877,-0.188,0.16320999,0.847,106.43,0.47389,0.283,1.678,89.86
AEE,0.367816,0.0253,23.824257,25.084702,24794576896.0,3.837,4.04,3.36,2.5600448,14.204,-1439874944.0,142.617,0.066,0.42021,0.298,96.42,0.105450004,0.203,0.646,96.25
STT,1.612175,0.0355,8.786223,10.90025,27049234432.0,6.787,8.42,1.55,1.0675324,,,,-0.077,0.0,,80.21,0.10845,-0.035,,73.98
SIVB,1.836526,,15.492887,14.031293,26840682496.0,32.595,29.52,1.37,2.1932096,,,,-0.384,0.0,,511.11,0.12527001,-0.083,,457.35
ZBH,1.171562,0.0087,14.29364,29.288452,23948169216.0,3.914,8.02,2.36,1.8843285,12.283,1467287552.0,53.098,-0.928,0.29959,0.641,125.89,0.02307,0.039,1.689,114.635
FITB,1.344401,0.0352,11.104478,10.281924,25389223936.0,3.618,3.35,1.42,1.2573514,,,,-0.191,0.0,,42.64,0.11567,-0.111,,37.2
WTW,0.796083,0.0159,,,,,,2.35,,11.491,2043250048.0,52.818,-0.313,0.25919,0.281,,0.15968001,-0.029,1.114,218.74
ARE,0.893146,0.028499998,55.76797,26.19742,26444605440.0,6.514,3.06,-10.62,1.7766417,28.088,1283688192.0,52.213,-0.361,0.60532004,2.166,201.45,0.022720002,0.257,2.433,170.65
MKC,0.491698,0.016900001,29.90968,32.879433,24788135936.0,2.82,3.1,5.65,5.6505575,24.356,334824992.0,116.463,-0.353,0.18461001,0.261,90.34,0.15257,-0.013,0.742,92.72
EIX,0.67816,0.041300002,15.519398,35.879425,27357175808.0,2.007,4.64,2.91,2.0105538,10.961,-2327124992.0,175.694,-0.247,0.33325002,0.299,73.4,0.02898,0.209,0.61,72.01
HIG,0.980417,0.0239,9.871082,11.531869,23584759808.0,6.009,7.02,0.72,1.351201,6.559,4683375104.0,30.753,-0.474,0.15609,0.993,83.24,0.12923001,-0.038,1.908,69.295
EFX,1.484035,0.0075,24.253408,37.748497,26038886400.0,5.654,8.8,2.55,7.357118,18.295,161775008.0,148.788,-0.063,0.32914,0.424,224.58,0.20599002,0.066,0.514,213.43
ROK,1.386973,0.0175,21.443325,22.054403,29628559360.0,11.58,11.91,2.66,12.3975725,24.605,415837504.0,165.043,0.099,0.18408,0.668,239.2,0.2499,0.065,1.064,255.39
ETR,0.593018,0.035099998,19.1388,19.637482,24387033088.0,6.179,6.34,2.98,2.1671727,12.688,-3535283456.0,238.063,-0.181,0.34506,0.357,124.71,0.09114,0.012,0.716,121.34
